latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.71236058030002,9.145693687900003,false,160.0,30.0,166.0,5195.0,257.0,79.0,178.0,147.0,227.0,238.0,94.0,698.0,101.0,10.0,44.0,284.0,50.0,64.0,211.0
42.737360580200026,9.145693687900003,false,169.0,29.0,163.0,5203.0,266.0,89.0,178.0,156.0,236.0,248.0,103.0,593.0,85.0,9.0,43.0,242.0,45.0,55.0,175.0
42.737360580200026,9.154027021200005,false,169.0,29.0,163.0,5206.0,266.0,88.0,178.0,156.0,236.0,248.0,103.0,603.0,87.0,9.0,44.0,248.0,45.0,55.0,178.0
41.37902725230001,9.162360354500004,false,172.0,37.0,198.0,5197.0,277.0,90.0,186.0,162.0,240.0,251.0,107.0,596.0,82.0,8.0,50.0,242.0,35.0,40.0,194.0
41.529027251700015,9.162360354500004,false,164.0,38.0,204.0,5207.0,270.0,82.0,188.0,121.0,233.0,244.0,99.0,661.0,92.0,8.0,51.0,272.0,37.0,40.0,209.0
41.812360583900016,9.162360354500004,false,83.0,42.0,223.0,5130.0,189.0,0.0,190.0,73.0,150.0,161.0,19.0,1016.0,132.0,17.0,47.0,396.0,68.0,81.0,329.0
42.554027247600025,9.162360354500004,false,131.0,33.0,184.0,5175.0,231.0,50.0,181.0,119.0,198.0,210.0,66.0,721.0,95.0,12.0,41.0,280.0,56.0,66.0,207.0
42.70402724700002,9.162360354500004,false,150.0,30.0,167.0,5183.0,247.0,70.0,178.0,138.0,217.0,228.0,85.0,741.0,107.0,10.0,45.0,308.0,52.0,64.0,219.0
41.40402725220001,9.170693687800004,false,167.0,37.0,199.0,5191.0,272.0,85.0,186.0,157.0,235.0,246.0,102.0,644.0,90.0,8.0,51.0,266.0,36.0,40.0,206.0
42.695693913700026,9.170693687800004,false,160.0,30.0,167.0,5200.0,258.0,80.0,178.0,148.0,228.0,239.0,95.0,652.0,95.0,9.0,46.0,274.0,46.0,53.0,193.0
41.49569391850002,9.179027021100003,false,157.0,38.0,203.0,5193.0,262.0,75.0,187.0,114.0,225.0,236.0,92.0,809.0,111.0,10.0,51.0,330.0,45.0,52.0,271.0
41.812360583900016,9.179027021100003,false,75.0,42.0,222.0,5120.0,181.0,-8.0,189.0,65.0,142.0,153.0,11.0,968.0,129.0,16.0,48.0,383.0,63.0,74.0,311.0
42.62902724730002,9.179027021100003,false,118.0,31.0,176.0,5147.0,216.0,37.0,179.0,106.0,184.0,196.0,53.0,898.0,125.0,14.0,42.0,360.0,70.0,84.0,261.0
42.72069391360002,9.179027021100003,false,162.0,29.0,164.0,5202.0,259.0,81.0,178.0,149.0,229.0,241.0,96.0,676.0,99.0,9.0,46.0,282.0,45.0,59.0,205.0
41.37069391900001,9.187360354400004,false,168.0,37.0,197.0,5193.0,272.0,86.0,186.0,125.0,236.0,247.0,103.0,674.0,92.0,9.0,50.0,272.0,40.0,45.0,220.0
41.812360583900016,9.187360354400004,false,87.0,42.0,221.0,5141.0,192.0,3.0,190.0,76.0,154.0,165.0,23.0,883.0,123.0,14.0,49.0,355.0,55.0,66.0,277.0
42.40402724820002,9.187360354400004,false,149.0,37.0,197.0,5229.0,252.0,65.0,187.0,136.0,217.0,228.0,83.0,672.0,90.0,12.0,45.0,265.0,51.0,58.0,211.0
42.42902724810002,9.187360354400004,false,148.0,36.0,195.0,5223.0,251.0,65.0,186.0,136.0,216.0,227.0,83.0,699.0,95.0,11.0,46.0,279.0,49.0,57.0,221.0
42.695693913700026,9.187360354400004,false,164.0,30.0,167.0,5210.0,262.0,84.0,179.0,152.0,232.0,243.0,99.0,627.0,90.0,9.0,44.0,257.0,46.0,53.0,192.0
42.72069391360002,9.187360354400004,false,163.0,29.0,164.0,5205.0,260.0,82.0,178.0,150.0,230.0,242.0,97.0,654.0,96.0,9.0,46.0,274.0,44.0,55.0,200.0
41.387360585600014,9.195693687700004,false,167.0,37.0,198.0,5192.0,272.0,85.0,186.0,124.0,235.0,246.0,102.0,669.0,91.0,8.0,50.0,273.0,38.0,42.0,217.0
42.49569391450002,9.195693687700004,false,147.0,35.0,188.0,5216.0,249.0,65.0,184.0,135.0,215.0,227.0,82.0,702.0,91.0,14.0,38.0,267.0,64.0,74.0,187.0
42.62069391400002,9.195693687700004,false,124.0,32.0,176.0,5161.0,222.0,43.0,179.0,112.0,191.0,202.0,59.0,852.0,120.0,13.0,43.0,344.0,64.0,77.0,257.0
42.679027247100024,9.195693687700004,false,158.0,30.0,169.0,5205.0,256.0,77.0,179.0,145.0,225.0,237.0,92.0,696.0,99.0,10.0,44.0,282.0,50.0,64.0,214.0
42.27069391540002,9.204027021000003,false,141.0,40.0,208.0,5233.0,246.0,57.0,190.0,129.0,210.0,221.0,76.0,732.0,99.0,13.0,47.0,293.0,52.0,61.0,228.0
42.66236058050002,9.204027021000003,false,151.0,30.0,170.0,5196.0,249.0,70.0,179.0,139.0,218.0,230.0,85.0,720.0,103.0,11.0,45.0,292.0,52.0,65.0,224.0
41.96236058330002,9.212360354300003,false,93.0,42.0,222.0,5162.0,199.0,8.0,191.0,49.0,160.0,171.0,28.0,1132.0,146.0,23.0,44.0,431.0,85.0,103.0,374.0
42.545693914300024,9.212360354300003,false,103.0,33.0,184.0,5144.0,203.0,22.0,180.0,92.0,170.0,181.0,39.0,906.0,116.0,18.0,38.0,345.0,83.0,96.0,245.0
42.71236058030002,9.212360354300003,false,166.0,29.0,165.0,5217.0,264.0,86.0,178.0,154.0,234.0,246.0,101.0,622.0,90.0,8.0,46.0,257.0,42.0,52.0,193.0
42.61236058070002,9.220693687600004,false,126.0,32.0,176.0,5170.0,225.0,45.0,180.0,114.0,193.0,204.0,61.0,805.0,114.0,12.0,45.0,329.0,57.0,70.0,250.0
42.67069391380002,9.220693687600004,false,154.0,30.0,169.0,5207.0,253.0,74.0,179.0,142.0,222.0,233.0,89.0,697.0,100.0,10.0,46.0,286.0,48.0,60.0,217.0
41.52069391840001,9.229027020900004,false,165.0,38.0,201.0,5209.0,270.0,82.0,187.0,121.0,233.0,244.0,100.0,733.0,102.0,10.0,50.0,298.0,42.0,50.0,258.0
42.27069391540002,9.229027020900004,false,148.0,39.0,207.0,5244.0,253.0,63.0,190.0,135.0,216.0,227.0,82.0,726.0,93.0,16.0,41.0,273.0,61.0,72.0,218.0
42.56236058090002,9.229027020900004,false,94.0,33.0,182.0,5128.0,193.0,14.0,179.0,83.0,161.0,172.0,30.0,969.0,131.0,16.0,43.0,389.0,76.0,90.0,286.0
42.637360580600024,9.229027020900004,false,140.0,31.0,173.0,5186.0,239.0,59.0,179.0,128.0,208.0,219.0,75.0,736.0,105.0,10.0,46.0,306.0,49.0,62.0,227.0
42.695693913700026,9.229027020900004,false,162.0,30.0,166.0,5215.0,260.0,81.0,179.0,149.0,229.0,241.0,96.0,653.0,94.0,9.0,46.0,271.0,44.0,55.0,201.0
41.41236058550001,9.237360354200003,false,171.0,37.0,196.0,5204.0,275.0,89.0,186.0,127.0,239.0,250.0,106.0,580.0,82.0,7.0,51.0,241.0,31.0,37.0,192.0
41.55402725160001,9.237360354200003,false,169.0,38.0,202.0,5221.0,274.0,86.0,188.0,125.0,237.0,248.0,103.0,699.0,98.0,9.0,50.0,286.0,39.0,47.0,238.0
41.712360584300015,9.237360354200003,false,104.0,40.0,212.0,5154.0,209.0,21.0,188.0,61.0,171.0,182.0,39.0,969.0,130.0,14.0,49.0,383.0,58.0,70.0,321.0
42.24569391550002,9.237360354200003,false,146.0,40.0,208.0,5244.0,252.0,62.0,190.0,134.0,215.0,226.0,80.0,729.0,99.0,15.0,43.0,283.0,58.0,69.0,216.0
42.49569391450002,9.237360354200003,false,126.0,34.0,187.0,5185.0,226.0,44.0,183.0,114.0,193.0,204.0,61.0,841.0,119.0,17.0,40.0,333.0,78.0,89.0,211.0
41.345693919100015,9.245693687500003,false,172.0,36.0,195.0,5203.0,277.0,91.0,186.0,129.0,240.0,252.0,108.0,587.0,82.0,8.0,50.0,242.0,35.0,40.0,194.0
41.42069391880001,9.245693687500003,false,170.0,37.0,196.0,5204.0,274.0,88.0,186.0,127.0,238.0,249.0,105.0,599.0,84.0,7.0,51.0,247.0,32.0,37.0,198.0
42.61236058070002,9.245693687500003,false,139.0,31.0,175.0,5194.0,238.0,58.0,180.0,127.0,207.0,218.0,74.0,736.0,105.0,10.0,47.0,304.0,48.0,60.0,234.0
41.37069391900001,9.254027020800004,false,172.0,36.0,195.0,5202.0,276.0,91.0,186.0,129.0,240.0,252.0,107.0,572.0,80.0,7.0,51.0,236.0,32.0,37.0,186.0
41.37902725230001,9.254027020800004,false,172.0,36.0,195.0,5205.0,276.0,91.0,186.0,129.0,240.0,252.0,107.0,559.0,78.0,7.0,51.0,231.0,31.0,35.0,181.0
41.47069391860001,9.262360354100004,false,170.0,37.0,197.0,5214.0,275.0,88.0,187.0,127.0,238.0,250.0,105.0,556.0,77.0,7.0,52.0,227.0,30.0,35.0,184.0
41.52069391840001,9.262360354100004,false,171.0,37.0,199.0,5220.0,276.0,89.0,187.0,128.0,239.0,251.0,106.0,580.0,82.0,7.0,52.0,238.0,31.0,37.0,200.0
42.49569391450002,9.262360354100004,false,121.0,34.0,186.0,5180.0,222.0,40.0,182.0,110.0,189.0,200.0,56.0,849.0,124.0,15.0,44.0,348.0,70.0,77.0,224.0
42.51236058110002,9.262360354100004,false,115.0,34.0,185.0,5170.0,216.0,34.0,182.0,104.0,183.0,194.0,51.0,891.0,129.0,15.0,45.0,367.0,70.0,75.0,247.0
42.687360580400025,9.262360354100004,false,157.0,30.0,166.0,5215.0,255.0,77.0,179.0,145.0,225.0,237.0,92.0,672.0,95.0,9.0,46.0,277.0,45.0,57.0,208.0
42.14569391590002,9.270693687400003,false,136.0,40.0,212.0,5237.0,242.0,51.0,191.0,91.0,205.0,216.0,71.0,846.0,118.0,15.0,49.0,343.0,56.0,67.0,274.0
42.30402724860002,9.279027020700003,false,132.0,38.0,202.0,5220.0,236.0,48.0,187.0,120.0,200.0,211.0,66.0,839.0,114.0,19.0,38.0,310.0,78.0,91.0,228.0
42.43736058140002,9.279027020700003,false,129.0,35.0,191.0,5202.0,231.0,47.0,184.0,117.0,197.0,208.0,64.0,877.0,107.0,20.0,37.0,319.0,84.0,98.0,258.0
42.554027247600025,9.279027020700003,false,122.0,32.0,180.0,5178.0,221.0,41.0,181.0,110.0,189.0,200.0,57.0,787.0,105.0,11.0,46.0,313.0,53.0,65.0,252.0
42.61236058070002,9.279027020700003,false,157.0,31.0,173.0,5227.0,256.0,76.0,181.0,145.0,225.0,236.0,91.0,660.0,92.0,9.0,46.0,269.0,44.0,53.0,212.0
42.62069391400002,9.279027020700003,false,153.0,31.0,172.0,5220.0,252.0,72.0,180.0,141.0,221.0,232.0,88.0,665.0,93.0,9.0,46.0,272.0,44.0,55.0,212.0
42.19569391570002,9.287360354000004,false,152.0,39.0,207.0,5260.0,258.0,67.0,190.0,107.0,221.0,232.0,86.0,746.0,98.0,15.0,45.0,288.0,55.0,69.0,244.0
42.32069391520002,9.287360354000004,false,120.0,37.0,200.0,5199.0,223.0,36.0,186.0,108.0,187.0,199.0,54.0,880.0,123.0,19.0,39.0,329.0,81.0,91.0,236.0
42.40402724820002,9.287360354000004,false,122.0,36.0,193.0,5197.0,224.0,40.0,185.0,110.0,190.0,201.0,57.0,916.0,110.0,21.0,36.0,328.0,86.0,105.0,271.0
41.64569391790001,9.295693687300004,false,169.0,38.0,202.0,5240.0,275.0,86.0,189.0,125.0,238.0,249.0,104.0,601.0,81.0,8.0,51.0,238.0,33.0,40.0,202.0
42.02069391640002,9.295693687300004,false,144.0,41.0,213.0,5250.0,251.0,59.0,192.0,100.0,213.0,224.0,79.0,794.0,110.0,14.0,49.0,318.0,51.0,62.0,254.0
41.537360585000016,9.304027020600003,false,172.0,37.0,197.0,5224.0,277.0,90.0,187.0,128.0,240.0,252.0,107.0,583.0,80.0,8.0,51.0,234.0,33.0,40.0,200.0
41.55402725160001,9.304027020600003,false,167.0,37.0,198.0,5220.0,271.0,84.0,187.0,123.0,235.0,246.0,102.0,718.0,96.0,10.0,50.0,282.0,41.0,50.0,250.0
42.06236058290002,9.304027020600003,false,150.0,40.0,211.0,5260.0,257.0,65.0,191.0,105.0,219.0,230.0,84.0,785.0,113.0,14.0,49.0,313.0,52.0,64.0,243.0
42.28736058200002,9.304027020600003,false,108.0,38.0,202.0,5186.0,211.0,25.0,186.0,97.0,176.0,187.0,43.0,1025.0,133.0,25.0,38.0,375.0,96.0,115.0,294.0
42.30402724860002,9.304027020600003,false,121.0,37.0,200.0,5205.0,225.0,38.0,187.0,110.0,189.0,201.0,56.0,941.0,122.0,23.0,37.0,342.0,91.0,109.0,258.0
42.34569391510002,9.304027020600003,false,110.0,37.0,198.0,5185.0,212.0,27.0,185.0,98.0,178.0,189.0,45.0,930.0,116.0,21.0,39.0,338.0,82.0,99.0,275.0
42.604027247400026,9.304027020600003,false,155.0,31.0,173.0,5226.0,255.0,74.0,181.0,143.0,223.0,235.0,90.0,649.0,87.0,10.0,44.0,252.0,47.0,58.0,210.0
41.804027250600015,9.312360353900003,false,139.0,40.0,209.0,5220.0,245.0,55.0,190.0,95.0,207.0,218.0,74.0,864.0,121.0,14.0,50.0,344.0,52.0,68.0,308.0
42.11236058270002,9.312360353900003,false,149.0,40.0,209.0,5256.0,255.0,64.0,191.0,137.0,218.0,229.0,83.0,746.0,108.0,14.0,48.0,294.0,52.0,64.0,229.0
42.84569391310002,9.312360353900003,false,168.0,27.0,152.0,5231.0,265.0,88.0,176.0,156.0,236.0,248.0,102.0,527.0,73.0,9.0,39.0,212.0,46.0,55.0,140.0
42.02069391640002,9.320693687200004,false,144.0,40.0,211.0,5247.0,250.0,59.0,191.0,99.0,213.0,224.0,78.0,869.0,119.0,15.0,49.0,343.0,55.0,69.0,289.0
42.21236058230002,9.320693687200004,false,156.0,39.0,203.0,5266.0,262.0,72.0,190.0,144.0,225.0,237.0,91.0,725.0,97.0,16.0,42.0,273.0,60.0,74.0,219.0
42.604027247400026,9.320693687200004,false,158.0,31.0,172.0,5233.0,258.0,77.0,181.0,146.0,226.0,238.0,92.0,641.0,85.0,11.0,43.0,247.0,48.0,61.0,205.0
42.829027246500026,9.320693687200004,false,158.0,27.0,153.0,5218.0,255.0,79.0,176.0,146.0,226.0,238.0,93.0,590.0,80.0,11.0,38.0,234.0,55.0,65.0,149.0
42.83736057980003,9.320693687200004,false,155.0,27.0,153.0,5208.0,251.0,75.0,176.0,142.0,222.0,234.0,89.0,592.0,80.0,11.0,38.0,233.0,54.0,65.0,154.0
41.97069391660002,9.329027020500003,false,147.0,40.0,210.0,5253.0,254.0,63.0,191.0,103.0,216.0,227.0,82.0,854.0,118.0,14.0,50.0,339.0,51.0,66.0,294.0
42.604027247400026,9.329027020500003,false,159.0,31.0,171.0,5234.0,259.0,78.0,181.0,147.0,227.0,239.0,93.0,624.0,82.0,11.0,42.0,239.0,48.0,61.0,197.0
42.870693913000025,9.329027020500003,false,167.0,26.0,150.0,5231.0,263.0,88.0,176.0,155.0,235.0,247.0,101.0,519.0,72.0,9.0,39.0,211.0,47.0,55.0,134.0
42.879027246300026,9.329027020500003,false,162.0,26.0,150.0,5223.0,258.0,83.0,175.0,150.0,230.0,241.0,96.0,543.0,75.0,9.0,39.0,220.0,48.0,57.0,138.0
42.51236058110002,9.337360353800003,false,154.0,33.0,179.0,5240.0,255.0,72.0,183.0,142.0,222.0,234.0,88.0,669.0,95.0,13.0,42.0,269.0,59.0,67.0,181.0
42.52069391440002,9.337360353800003,false,137.0,33.0,179.0,5210.0,237.0,56.0,182.0,125.0,205.0,216.0,72.0,751.0,112.0,14.0,42.0,306.0,67.0,74.0,193.0
42.679027247100024,9.337360353800003,false,154.0,29.0,165.0,5224.0,252.0,73.0,179.0,142.0,222.0,233.0,88.0,643.0,84.0,12.0,39.0,251.0,57.0,68.0,174.0
42.84569391310002,9.337360353800003,false,140.0,27.0,153.0,5191.0,236.0,61.0,175.0,128.0,208.0,219.0,75.0,669.0,93.0,11.0,39.0,268.0,57.0,69.0,185.0
42.912360579500024,9.337360353800003,false,168.0,26.0,148.0,5232.0,264.0,88.0,175.0,155.0,236.0,247.0,102.0,514.0,74.0,8.0,41.0,212.0,42.0,52.0,143.0
41.570693918200014,9.345693687100002,false,169.0,36.0,195.0,5226.0,274.0,87.0,187.0,125.0,237.0,249.0,104.0,637.0,89.0,8.0,52.0,257.0,34.0,42.0,217.0
41.65402725120001,9.345693687100002,false,168.0,37.0,198.0,5241.0,273.0,85.0,188.0,124.0,236.0,248.0,102.0,710.0,99.0,10.0,50.0,278.0,41.0,50.0,229.0
41.754027250800014,9.345693687100002,false,156.0,38.0,203.0,5238.0,261.0,72.0,189.0,112.0,224.0,235.0,90.0,706.0,99.0,10.0,52.0,283.0,39.0,50.0,235.0
41.987360583200015,9.345693687100002,false,152.0,40.0,208.0,5260.0,258.0,67.0,191.0,107.0,221.0,232.0,86.0,823.0,114.0,14.0,50.0,326.0,51.0,66.0,275.0
42.00402724980002,9.345693687100002,false,159.0,40.0,208.0,5272.0,265.0,74.0,191.0,114.0,228.0,239.0,93.0,782.0,109.0,13.0,50.0,313.0,48.0,61.0,253.0
42.01236058310002,9.345693687100002,false,161.0,40.0,208.0,5275.0,267.0,76.0,191.0,116.0,230.0,241.0,95.0,781.0,109.0,13.0,50.0,310.0,48.0,61.0,255.0
42.20402724900002,9.345693687100002,false,160.0,38.0,201.0,5274.0,265.0,75.0,190.0,147.0,229.0,240.0,94.0,683.0,95.0,14.0,44.0,261.0,54.0,66.0,209.0
42.67069391380002,9.345693687100002,false,166.0,30.0,165.0,5244.0,264.0,85.0,179.0,153.0,234.0,245.0,100.0,565.0,74.0,11.0,39.0,222.0,51.0,61.0,153.0
42.83736057980003,9.345693687100002,false,124.0,27.0,154.0,5169.0,219.0,45.0,174.0,112.0,191.0,202.0,59.0,702.0,97.0,12.0,40.0,283.0,60.0,72.0,191.0
42.870693913000025,9.345693687100002,false,160.0,26.0,150.0,5225.0,256.0,81.0,175.0,148.0,228.0,240.0,94.0,556.0,76.0,10.0,38.0,224.0,51.0,62.0,143.0
42.88736057960003,9.345693687100002,false,134.0,26.0,150.0,5186.0,229.0,55.0,174.0,122.0,201.0,213.0,69.0,675.0,96.0,11.0,41.0,278.0,56.0,67.0,183.0
41.670693917800016,9.354027020400004,false,164.0,37.0,199.0,5236.0,269.0,81.0,188.0,120.0,233.0,244.0,99.0,714.0,99.0,10.0,52.0,286.0,40.0,48.0,236.0
42.02069391640002,9.354027020400004,false,167.0,40.0,207.0,5286.0,274.0,82.0,191.0,122.0,236.0,248.0,101.0,745.0,103.0,13.0,49.0,291.0,48.0,61.0,242.0
42.81236057990002,9.354027020400004,false,155.0,27.0,154.0,5219.0,252.0,76.0,176.0,143.0,223.0,235.0,90.0,581.0,78.0,11.0,38.0,232.0,56.0,65.0,145.0
42.820693913200024,9.354027020400004,false,154.0,27.0,153.0,5218.0,251.0,74.0,176.0,142.0,222.0,233.0,88.0,593.0,80.0,11.0,38.0,238.0,56.0,65.0,148.0
42.85402724640002,9.354027020400004,false,145.0,27.0,152.0,5205.0,241.0,66.0,175.0,133.0,213.0,224.0,80.0,616.0,87.0,10.0,41.0,250.0,51.0,64.0,174.0
42.93736057940003,9.354027020400004,false,165.0,26.0,146.0,5232.0,260.0,85.0,175.0,152.0,232.0,244.0,98.0,513.0,73.0,9.0,40.0,212.0,46.0,53.0,132.0
42.97902724590003,9.354027020400004,false,154.0,25.0,145.0,5221.0,249.0,75.0,174.0,142.0,222.0,234.0,88.0,612.0,90.0,9.0,43.0,258.0,48.0,57.0,166.0
41.904027250200016,9.362360353700003,false,160.0,39.0,206.0,5265.0,266.0,76.0,190.0,116.0,230.0,241.0,95.0,763.0,107.0,12.0,50.0,305.0,45.0,58.0,253.0
42.24569391550002,9.362360353700003,false,141.0,37.0,199.0,5238.0,245.0,58.0,188.0,129.0,210.0,221.0,76.0,806.0,121.0,16.0,45.0,321.0,64.0,76.0,225.0
42.92902724610003,9.362360353700003,false,162.0,26.0,147.0,5229.0,258.0,83.0,175.0,150.0,230.0,241.0,96.0,527.0,74.0,9.0,40.0,216.0,47.0,57.0,138.0
42.98736057920003,9.362360353700003,false,147.0,25.0,145.0,5213.0,242.0,68.0,174.0,135.0,215.0,226.0,82.0,683.0,103.0,9.0,45.0,296.0,49.0,59.0,192.0
43.012360579100026,9.362360353700003,false,167.0,25.0,143.0,5246.0,263.0,88.0,175.0,155.0,235.0,247.0,101.0,529.0,81.0,7.0,46.0,230.0,37.0,45.0,154.0
41.804027250600015,9.370693687000003,false,164.0,38.0,202.0,5259.0,269.0,80.0,189.0,119.0,233.0,244.0,98.0,704.0,97.0,11.0,50.0,276.0,42.0,53.0,237.0
41.82069391720002,9.370693687000003,false,148.0,38.0,203.0,5234.0,254.0,65.0,189.0,104.0,217.0,228.0,83.0,828.0,114.0,13.0,51.0,326.0,49.0,63.0,282.0
41.82902725050002,9.370693687000003,false,148.0,38.0,204.0,5236.0,253.0,64.0,189.0,103.0,216.0,227.0,82.0,895.0,124.0,15.0,50.0,352.0,55.0,71.0,312.0
42.00402724980002,9.370693687000003,false,168.0,39.0,205.0,5286.0,274.0,83.0,191.0,123.0,237.0,249.0,102.0,747.0,103.0,13.0,48.0,288.0,49.0,63.0,245.0
42.24569391550002,9.370693687000003,false,136.0,37.0,198.0,5233.0,240.0,52.0,187.0,124.0,204.0,215.0,70.0,835.0,127.0,16.0,45.0,333.0,65.0,76.0,231.0
42.29569391530002,9.370693687000003,false,116.0,36.0,196.0,5199.0,218.0,33.0,185.0,104.0,184.0,195.0,51.0,929.0,141.0,18.0,44.0,367.0,75.0,88.0,257.0
42.31236058190002,9.370693687000003,false,88.0,36.0,196.0,5154.0,189.0,6.0,184.0,77.0,155.0,166.0,23.0,1067.0,156.0,19.0,45.0,418.0,81.0,95.0,317.0
42.32902724850002,9.370693687000003,false,101.0,36.0,194.0,5172.0,203.0,19.0,184.0,89.0,168.0,179.0,36.0,967.0,138.0,16.0,48.0,384.0,67.0,78.0,309.0
42.65402724720002,9.370693687000003,false,134.0,30.0,167.0,5198.0,232.0,53.0,178.0,122.0,201.0,213.0,68.0,798.0,105.0,15.0,39.0,311.0,72.0,87.0,217.0
42.920693912800026,9.370693687000003,false,160.0,26.0,147.0,5228.0,255.0,80.0,175.0,147.0,227.0,239.0,94.0,544.0,77.0,9.0,41.0,225.0,46.0,57.0,147.0
42.954027246000024,9.370693687000003,false,153.0,25.0,146.0,5221.0,249.0,74.0,174.0,141.0,221.0,233.0,88.0,613.0,89.0,10.0,42.0,257.0,51.0,60.0,164.0
42.67069391380002,9.379027020300002,false,131.0,29.0,165.0,5196.0,228.0,50.0,178.0,119.0,198.0,210.0,65.0,799.0,111.0,15.0,40.0,321.0,71.0,85.0,215.0
42.88736057960003,9.379027020300002,false,133.0,26.0,150.0,5191.0,228.0,54.0,174.0,121.0,200.0,212.0,68.0,711.0,105.0,10.0,46.0,306.0,51.0,62.0,207.0
42.94569391270002,9.379027020300002,false,138.0,26.0,147.0,5199.0,233.0,59.0,174.0,126.0,206.0,217.0,73.0,672.0,98.0,10.0,44.0,286.0,52.0,62.0,183.0
42.98736057920003,9.379027020300002,false,161.0,25.0,144.0,5237.0,256.0,82.0,175.0,149.0,229.0,241.0,95.0,606.0,94.0,8.0,48.0,267.0,41.0,48.0,180.0
41.845693917100014,9.387360353600004,false,162.0,38.0,202.0,5256.0,268.0,79.0,189.0,118.0,231.0,242.0,97.0,778.0,110.0,12.0,51.0,312.0,45.0,58.0,267.0
42.37902724830002,9.387360353600004,false,137.0,35.0,188.0,5228.0,238.0,54.0,184.0,125.0,205.0,216.0,71.0,713.0,91.0,13.0,44.0,267.0,54.0,67.0,237.0
42.829027246500026,9.387360353600004,false,91.0,27.0,155.0,5130.0,185.0,12.0,173.0,80.0,157.0,168.0,26.0,831.0,117.0,12.0,44.0,349.0,62.0,76.0,233.0
42.83736057980003,9.387360353600004,false,97.0,27.0,154.0,5139.0,191.0,18.0,173.0,86.0,163.0,175.0,32.0,821.0,117.0,12.0,44.0,346.0,61.0,74.0,233.0
42.89569391290002,9.387360353600004,false,147.0,26.0,149.0,5212.0,242.0,67.0,175.0,135.0,214.0,226.0,81.0,606.0,91.0,8.0,48.0,266.0,41.0,50.0,178.0
42.98736057920003,9.387360353600004,false,160.0,25.0,145.0,5237.0,255.0,81.0,175.0,148.0,228.0,240.0,94.0,593.0,92.0,8.0,48.0,261.0,40.0,48.0,177.0
41.83736058380001,9.395693686900003,false,165.0,38.0,201.0,5259.0,270.0,81.0,189.0,120.0,234.0,245.0,99.0,746.0,105.0,11.0,51.0,298.0,42.0,55.0,253.0
42.02069391640002,9.395693686900003,false,170.0,38.0,202.0,5288.0,276.0,86.0,190.0,125.0,239.0,250.0,104.0,742.0,103.0,14.0,47.0,276.0,52.0,66.0,243.0
42.029027249700015,9.395693686900003,false,169.0,38.0,202.0,5287.0,275.0,85.0,190.0,157.0,238.0,250.0,103.0,755.0,106.0,14.0,47.0,282.0,53.0,68.0,243.0
42.12069391600002,9.395693686900003,false,163.0,38.0,200.0,5278.0,268.0,79.0,189.0,151.0,232.0,244.0,97.0,775.0,116.0,14.0,48.0,302.0,53.0,64.0,234.0
42.62069391400002,9.395693686900003,false,124.0,30.0,169.0,5188.0,222.0,44.0,178.0,112.0,192.0,203.0,59.0,844.0,121.0,14.0,44.0,343.0,66.0,80.0,242.0
42.62902724730002,9.395693686900003,false,125.0,30.0,168.0,5189.0,223.0,44.0,178.0,113.0,192.0,203.0,59.0,862.0,121.0,14.0,44.0,347.0,66.0,82.0,254.0
42.70402724700002,9.395693686900003,false,128.0,29.0,162.0,5190.0,225.0,48.0,177.0,116.0,195.0,207.0,63.0,799.0,112.0,14.0,41.0,324.0,69.0,84.0,214.0
42.75402724680002,9.395693686900003,false,102.0,28.0,159.0,5147.0,198.0,23.0,175.0,91.0,169.0,180.0,37.0,825.0,115.0,14.0,42.0,339.0,68.0,82.0,225.0
42.787360580000026,9.395693686900003,false,114.0,27.0,157.0,5165.0,210.0,35.0,175.0,103.0,181.0,192.0,49.0,722.0,97.0,13.0,39.0,290.0,64.0,77.0,191.0
42.80402724660002,9.395693686900003,false,120.0,27.0,155.0,5173.0,216.0,41.0,175.0,108.0,187.0,199.0,55.0,736.0,101.0,12.0,41.0,300.0,62.0,74.0,201.0
42.81236057990002,9.395693686900003,false,115.0,27.0,155.0,5165.0,211.0,36.0,175.0,104.0,182.0,193.0,50.0,773.0,107.0,12.0,42.0,319.0,63.0,76.0,212.0
42.820693913200024,9.395693686900003,false,100.0,27.0,155.0,5141.0,195.0,21.0,174.0,89.0,167.0,178.0,35.0,813.0,114.0,12.0,44.0,340.0,62.0,74.0,227.0
42.870693913000025,9.395693686900003,false,124.0,26.0,151.0,5179.0,219.0,45.0,174.0,112.0,191.0,203.0,59.0,739.0,107.0,11.0,45.0,312.0,55.0,69.0,216.0
42.93736057940003,9.395693686900003,false,145.0,26.0,147.0,5215.0,240.0,66.0,174.0,133.0,213.0,224.0,79.0,688.0,101.0,10.0,46.0,298.0,51.0,60.0,193.0
42.94569391270002,9.395693686900003,false,135.0,26.0,147.0,5198.0,230.0,56.0,174.0,123.0,203.0,214.0,70.0,709.0,105.0,10.0,46.0,308.0,52.0,62.0,199.0
42.954027246000024,9.395693686900003,false,140.0,26.0,147.0,5208.0,235.0,61.0,174.0,128.0,207.0,219.0,74.0,695.0,104.0,9.0,46.0,303.0,48.0,59.0,197.0
