latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
41.762360584100016,8.937360355400005,false,136.0,42.0,222.0,5167.0,243.0,52.0,191.0,93.0,204.0,215.0,72.0,965.0,139.0,14.0,49.0,399.0,60.0,68.0,311.0
41.487360585200015,8.945693688700004,false,171.0,38.0,205.0,5171.0,276.0,89.0,187.0,161.0,239.0,250.0,107.0,652.0,98.0,8.0,51.0,280.0,37.0,40.0,208.0
41.60402725140001,8.945693688700004,false,153.0,40.0,212.0,5166.0,258.0,70.0,188.0,142.0,221.0,232.0,89.0,774.0,116.0,9.0,52.0,334.0,42.0,47.0,239.0
41.704027251000014,8.945693688700004,false,164.0,41.0,217.0,5201.0,271.0,80.0,191.0,153.0,232.0,244.0,99.0,708.0,106.0,10.0,49.0,306.0,45.0,46.0,207.0
41.712360584300015,8.945693688700004,false,145.0,42.0,219.0,5173.0,251.0,61.0,190.0,134.0,213.0,224.0,80.0,804.0,120.0,11.0,49.0,346.0,50.0,53.0,240.0
41.82069391720002,8.945693688700004,false,146.0,43.0,224.0,5190.0,253.0,61.0,192.0,134.0,214.0,224.0,81.0,710.0,106.0,10.0,50.0,307.0,42.0,46.0,207.0
41.63736058460002,8.954027022000004,false,165.0,41.0,214.0,5192.0,271.0,81.0,190.0,121.0,233.0,244.0,100.0,615.0,88.0,8.0,51.0,256.0,33.0,40.0,212.0
41.67902725110002,8.954027022000004,false,148.0,41.0,217.0,5172.0,254.0,64.0,190.0,137.0,215.0,226.0,83.0,897.0,130.0,13.0,49.0,369.0,55.0,63.0,290.0
42.34569391510002,8.954027022000004,false,79.0,39.0,210.0,5082.0,181.0,-4.0,185.0,68.0,145.0,156.0,15.0,882.0,128.0,14.0,47.0,376.0,62.0,64.0,241.0
41.51236058510001,8.962360355300005,false,157.0,39.0,207.0,5160.0,261.0,74.0,187.0,146.0,224.0,235.0,92.0,823.0,121.0,10.0,51.0,346.0,46.0,52.0,264.0
41.537360585000016,8.962360355300005,false,170.0,39.0,208.0,5180.0,275.0,87.0,188.0,159.0,237.0,248.0,105.0,596.0,89.0,7.0,51.0,255.0,33.0,37.0,186.0
41.58736058480002,8.962360355300005,false,141.0,40.0,212.0,5147.0,246.0,58.0,188.0,131.0,208.0,219.0,77.0,890.0,132.0,11.0,51.0,377.0,50.0,57.0,285.0
41.63736058460002,8.962360355300005,false,168.0,41.0,214.0,5199.0,274.0,84.0,190.0,124.0,236.0,247.0,103.0,600.0,86.0,8.0,51.0,248.0,33.0,40.0,206.0
41.754027250800014,8.962360355300005,false,109.0,42.0,223.0,5129.0,214.0,25.0,190.0,66.0,176.0,186.0,44.0,1040.0,149.0,15.0,49.0,427.0,63.0,73.0,335.0
42.06236058290002,8.962360355300005,false,148.0,44.0,226.0,5216.0,256.0,62.0,194.0,136.0,216.0,227.0,83.0,741.0,108.0,12.0,48.0,309.0,49.0,54.0,220.0
41.73736058420002,8.970693688600004,false,132.0,42.0,221.0,5163.0,238.0,48.0,190.0,121.0,199.0,210.0,67.0,835.0,122.0,12.0,50.0,354.0,50.0,56.0,257.0
42.56236058090002,8.970693688600004,false,143.0,33.0,184.0,5155.0,243.0,62.0,181.0,131.0,210.0,221.0,78.0,818.0,119.0,12.0,45.0,326.0,57.0,72.0,262.0
41.54569391830002,8.979027021900004,false,166.0,39.0,208.0,5183.0,271.0,83.0,188.0,155.0,234.0,245.0,101.0,662.0,97.0,8.0,51.0,277.0,37.0,42.0,212.0
41.64569391790001,8.979027021900004,false,167.0,41.0,214.0,5202.0,273.0,83.0,190.0,123.0,235.0,246.0,102.0,656.0,92.0,9.0,49.0,266.0,39.0,47.0,227.0
41.69569391770001,8.979027021900004,false,161.0,42.0,218.0,5202.0,268.0,77.0,191.0,150.0,229.0,240.0,96.0,766.0,109.0,12.0,47.0,310.0,51.0,56.0,249.0
42.079027249500015,8.979027021900004,false,135.0,44.0,226.0,5199.0,243.0,50.0,193.0,124.0,204.0,214.0,70.0,816.0,119.0,14.0,48.0,343.0,55.0,60.0,235.0
42.58736058080002,8.987360355200003,false,155.0,33.0,181.0,5172.0,254.0,74.0,180.0,143.0,222.0,233.0,90.0,718.0,105.0,10.0,46.0,288.0,48.0,64.0,229.0
41.68736058440002,8.995693688500005,false,148.0,41.0,218.0,5186.0,254.0,64.0,190.0,137.0,216.0,227.0,83.0,879.0,125.0,13.0,48.0,359.0,55.0,63.0,286.0
41.762360584100016,8.995693688500005,false,94.0,43.0,224.0,5116.0,200.0,11.0,190.0,52.0,161.0,172.0,31.0,1080.0,154.0,16.0,49.0,444.0,66.0,76.0,353.0
42.029027249700015,9.004027021800004,false,90.0,44.0,230.0,5140.0,197.0,5.0,192.0,47.0,157.0,168.0,26.0,1209.0,166.0,22.0,46.0,490.0,85.0,100.0,393.0
42.57069391420002,9.004027021800004,false,138.0,33.0,183.0,5153.0,238.0,57.0,181.0,94.0,205.0,216.0,74.0,780.0,112.0,12.0,45.0,310.0,54.0,72.0,251.0
41.55402725160001,9.012360355100004,false,141.0,39.0,210.0,5155.0,246.0,58.0,188.0,98.0,208.0,219.0,77.0,857.0,123.0,11.0,50.0,355.0,49.0,55.0,279.0
41.74569391750001,9.012360355100004,false,125.0,42.0,222.0,5164.0,232.0,41.0,191.0,114.0,193.0,204.0,61.0,802.0,118.0,11.0,51.0,345.0,47.0,51.0,241.0
41.754027250800014,9.012360355100004,false,115.0,42.0,223.0,5149.0,221.0,31.0,190.0,104.0,182.0,193.0,51.0,852.0,123.0,12.0,50.0,358.0,49.0,56.0,267.0
41.77069391740002,9.012360355100004,false,101.0,43.0,224.0,5132.0,207.0,17.0,190.0,58.0,168.0,179.0,37.0,1028.0,143.0,16.0,49.0,419.0,64.0,76.0,343.0
41.479027251900014,9.020693688400003,false,170.0,38.0,205.0,5185.0,275.0,88.0,187.0,160.0,238.0,249.0,106.0,633.0,93.0,8.0,51.0,270.0,37.0,40.0,199.0
41.904027250200016,9.020693688400003,false,119.0,44.0,228.0,5179.0,227.0,34.0,193.0,108.0,187.0,198.0,55.0,887.0,125.0,14.0,48.0,368.0,57.0,66.0,266.0
41.65402725120001,9.029027021700005,false,165.0,41.0,215.0,5208.0,271.0,81.0,191.0,121.0,233.0,244.0,100.0,691.0,95.0,10.0,48.0,279.0,43.0,50.0,240.0
41.78736058400001,9.037360355000004,false,93.0,43.0,225.0,5128.0,199.0,9.0,190.0,50.0,160.0,170.0,29.0,1112.0,153.0,17.0,48.0,447.0,70.0,83.0,367.0
41.854027250400016,9.037360355000004,false,147.0,44.0,225.0,5220.0,255.0,61.0,194.0,135.0,215.0,226.0,81.0,751.0,106.0,12.0,48.0,309.0,49.0,54.0,225.0
41.47069391860001,9.045693688300004,false,170.0,38.0,204.0,5192.0,275.0,87.0,188.0,159.0,237.0,249.0,105.0,634.0,92.0,8.0,51.0,268.0,36.0,40.0,200.0
41.56236058490001,9.045693688300004,false,129.0,40.0,211.0,5145.0,234.0,47.0,187.0,119.0,196.0,207.0,65.0,916.0,130.0,12.0,50.0,375.0,53.0,60.0,302.0
41.77069391740002,9.045693688300004,false,108.0,43.0,224.0,5148.0,215.0,24.0,191.0,98.0,176.0,186.0,44.0,925.0,130.0,13.0,49.0,379.0,54.0,65.0,297.0
41.712360584300015,9.054027021600005,false,153.0,42.0,218.0,5206.0,260.0,68.0,191.0,141.0,221.0,232.0,88.0,672.0,94.0,10.0,49.0,276.0,42.0,46.0,211.0
42.679027247100024,9.054027021600005,false,168.0,30.0,170.0,5192.0,266.0,87.0,179.0,156.0,235.0,247.0,103.0,608.0,84.0,10.0,40.0,239.0,51.0,60.0,172.0
41.437360585400015,9.062360354900004,false,172.0,38.0,203.0,5188.0,277.0,90.0,187.0,161.0,240.0,251.0,107.0,601.0,85.0,7.0,51.0,247.0,33.0,37.0,197.0
41.46236058530001,9.062360354900004,false,172.0,38.0,204.0,5193.0,277.0,89.0,187.0,161.0,240.0,251.0,107.0,596.0,86.0,7.0,51.0,250.0,33.0,37.0,190.0
41.52069391840001,9.062360354900004,false,159.0,39.0,207.0,5183.0,264.0,77.0,188.0,148.0,227.0,238.0,95.0,606.0,90.0,7.0,53.0,265.0,32.0,35.0,183.0
41.83736058380001,9.062360354900004,false,131.0,43.0,225.0,5195.0,238.0,46.0,193.0,87.0,199.0,209.0,66.0,1004.0,133.0,18.0,45.0,397.0,71.0,82.0,335.0
41.854027250400016,9.062360354900004,false,139.0,43.0,225.0,5210.0,247.0,53.0,193.0,94.0,207.0,218.0,73.0,860.0,116.0,15.0,46.0,342.0,60.0,69.0,269.0
41.887360583600014,9.062360354900004,false,135.0,44.0,226.0,5207.0,243.0,50.0,193.0,123.0,203.0,214.0,70.0,722.0,101.0,12.0,49.0,299.0,47.0,52.0,219.0
41.49569391850002,9.070693688200004,false,170.0,39.0,205.0,5197.0,275.0,87.0,188.0,159.0,238.0,249.0,105.0,553.0,80.0,7.0,52.0,234.0,31.0,33.0,175.0
41.83736058380001,9.070693688200004,false,119.0,43.0,225.0,5178.0,226.0,34.0,192.0,75.0,187.0,198.0,54.0,1066.0,141.0,19.0,46.0,422.0,74.0,87.0,358.0
41.86236058370002,9.070693688200004,false,141.0,44.0,225.0,5217.0,249.0,55.0,194.0,96.0,209.0,220.0,76.0,842.0,114.0,15.0,46.0,334.0,59.0,67.0,263.0
42.65402724720002,9.079027021500004,false,168.0,31.0,173.0,5199.0,267.0,88.0,180.0,156.0,236.0,247.0,103.0,556.0,77.0,9.0,41.0,222.0,45.0,53.0,157.0
42.66236058050002,9.079027021500004,false,162.0,31.0,172.0,5190.0,260.0,81.0,179.0,150.0,229.0,241.0,97.0,612.0,83.0,10.0,39.0,240.0,52.0,62.0,167.0
42.695693913700026,9.079027021500004,false,164.0,30.0,168.0,5188.0,262.0,84.0,178.0,152.0,231.0,243.0,99.0,673.0,94.0,11.0,40.0,264.0,57.0,67.0,194.0
41.50402725180001,9.087360354800005,false,170.0,39.0,205.0,5203.0,276.0,87.0,188.0,159.0,238.0,249.0,105.0,546.0,78.0,6.0,52.0,230.0,29.0,32.0,172.0
42.15402724920002,9.087360354800005,false,72.0,43.0,225.0,5122.0,177.0,-12.0,190.0,29.0,139.0,150.0,8.0,1058.0,147.0,21.0,46.0,436.0,79.0,91.0,335.0
42.129027249300016,9.104027021400004,false,50.0,43.0,227.0,5090.0,155.0,-34.0,189.0,8.0,117.0,127.0,-13.0,1099.0,149.0,20.0,47.0,445.0,78.0,86.0,327.0
41.845693917100014,9.112360354700003,false,76.0,43.0,227.0,5118.0,182.0,-8.0,190.0,33.0,143.0,154.0,12.0,1147.0,150.0,20.0,47.0,449.0,77.0,92.0,389.0
42.687360580400025,9.112360354700003,false,144.0,30.0,170.0,5168.0,242.0,64.0,178.0,132.0,211.0,223.0,79.0,805.0,113.0,12.0,41.0,324.0,64.0,74.0,228.0
42.729027246900024,9.112360354700003,false,169.0,29.0,164.0,5199.0,266.0,89.0,178.0,156.0,236.0,248.0,103.0,607.0,87.0,9.0,42.0,246.0,47.0,57.0,176.0
42.695693913700026,9.120693688000005,false,155.0,30.0,168.0,5185.0,253.0,75.0,178.0,143.0,223.0,234.0,90.0,763.0,108.0,12.0,42.0,306.0,60.0,72.0,223.0
42.70402724700002,9.120693688000005,false,161.0,30.0,167.0,5191.0,259.0,80.0,178.0,149.0,228.0,240.0,96.0,705.0,100.0,11.0,42.0,281.0,55.0,67.0,213.0
41.629027251300016,9.129027021300004,false,128.0,40.0,213.0,5166.0,234.0,45.0,189.0,85.0,196.0,207.0,64.0,923.0,124.0,13.0,48.0,368.0,56.0,65.0,320.0
41.74569391750001,9.129027021300004,false,122.0,42.0,219.0,5176.0,228.0,38.0,190.0,111.0,190.0,201.0,57.0,807.0,110.0,12.0,48.0,330.0,52.0,58.0,242.0
41.570693918200014,9.137360354600004,false,141.0,39.0,208.0,5181.0,246.0,58.0,188.0,130.0,209.0,220.0,76.0,630.0,88.0,8.0,52.0,264.0,34.0,38.0,202.0
41.87902725030002,9.137360354600004,false,89.0,43.0,225.0,5145.0,195.0,4.0,191.0,46.0,156.0,167.0,24.0,1145.0,153.0,21.0,46.0,451.0,80.0,97.0,397.0
42.70402724700002,9.137360354600004,false,152.0,30.0,167.0,5183.0,250.0,72.0,178.0,140.0,220.0,231.0,87.0,746.0,106.0,11.0,43.0,301.0,56.0,69.0,222.0
42.737360580200026,9.137360354600004,false,169.0,29.0,163.0,5201.0,266.0,89.0,178.0,156.0,236.0,248.0,103.0,592.0,85.0,9.0,43.0,242.0,46.0,55.0,172.0
41.54569391830002,9.145693687900003,false,163.0,39.0,206.0,5208.0,269.0,81.0,188.0,152.0,232.0,243.0,99.0,565.0,79.0,7.0,52.0,237.0,30.0,33.0,178.0
42.61236058070002,9.145693687900003,false,154.0,32.0,177.0,5200.0,254.0,73.0,181.0,142.0,222.0,233.0,89.0,625.0,83.0,12.0,38.0,240.0,56.0,66.0,173.0
42.72069391360002,9.145693687900003,false,165.0,29.0,165.0,5200.0,263.0,85.0,178.0,153.0,233.0,244.0,100.0,651.0,94.0,9.0,44.0,264.0,46.0,61.0,199.0
41.41236058550001,9.154027021200005,false,167.0,37.0,200.0,5193.0,271.0,85.0,187.0,156.0,234.0,246.0,102.0,678.0,94.0,8.0,51.0,277.0,37.0,42.0,221.0
41.54569391830002,9.154027021200005,false,164.0,39.0,206.0,5208.0,269.0,81.0,188.0,153.0,232.0,243.0,99.0,572.0,80.0,7.0,52.0,239.0,30.0,33.0,180.0
42.58736058080002,9.154027021200005,false,154.0,33.0,179.0,5203.0,254.0,72.0,181.0,142.0,222.0,233.0,89.0,579.0,78.0,10.0,41.0,226.0,47.0,56.0,167.0
41.945693916700016,9.162360354500004,false,126.0,43.0,224.0,5209.0,233.0,40.0,193.0,114.0,194.0,205.0,61.0,832.0,108.0,15.0,45.0,323.0,59.0,69.0,253.0
42.679027247100024,9.162360354500004,false,162.0,30.0,169.0,5205.0,260.0,81.0,179.0,150.0,230.0,241.0,97.0,620.0,90.0,8.0,45.0,257.0,43.0,52.0,187.0
41.37902725230001,9.170693687800004,false,172.0,37.0,198.0,5197.0,276.0,90.0,186.0,161.0,239.0,251.0,107.0,637.0,87.0,8.0,50.0,257.0,37.0,42.0,208.0
41.61236058470001,9.170693687800004,false,143.0,39.0,209.0,5191.0,248.0,60.0,189.0,99.0,211.0,222.0,78.0,636.0,86.0,8.0,51.0,258.0,34.0,42.0,218.0
42.637360580600024,9.170693687800004,false,119.0,31.0,175.0,5148.0,217.0,39.0,178.0,108.0,186.0,197.0,55.0,883.0,123.0,14.0,42.0,353.0,70.0,84.0,256.0
41.904027250200016,9.179027021100003,false,69.0,43.0,225.0,5121.0,175.0,-15.0,190.0,26.0,136.0,146.0,5.0,1191.0,158.0,21.0,47.0,467.0,80.0,99.0,406.0
42.729027246900024,9.179027021100003,false,167.0,29.0,163.0,5207.0,265.0,87.0,178.0,155.0,235.0,246.0,101.0,628.0,92.0,8.0,46.0,262.0,42.0,54.0,190.0
42.15402724920002,9.187360354400004,false,107.0,42.0,219.0,5187.0,213.0,22.0,191.0,63.0,175.0,186.0,42.0,998.0,136.0,20.0,46.0,398.0,73.0,92.0,345.0
41.945693916700016,9.204027021000003,false,71.0,43.0,224.0,5129.0,177.0,-13.0,190.0,28.0,138.0,149.0,7.0,1199.0,159.0,23.0,46.0,466.0,85.0,105.0,404.0
42.545693914300024,9.204027021000003,false,116.0,33.0,184.0,5161.0,216.0,35.0,181.0,104.0,183.0,194.0,51.0,840.0,106.0,17.0,37.0,316.0,79.0,91.0,222.0
42.645693913900026,9.204027021000003,false,139.0,31.0,173.0,5182.0,237.0,58.0,179.0,127.0,207.0,218.0,74.0,751.0,107.0,11.0,45.0,307.0,53.0,67.0,232.0
42.66236058050002,9.204027021000003,false,151.0,30.0,170.0,5196.0,249.0,70.0,179.0,139.0,218.0,230.0,85.0,720.0,103.0,11.0,45.0,292.0,52.0,65.0,224.0
42.679027247100024,9.204027021000003,false,159.0,30.0,168.0,5208.0,257.0,78.0,179.0,147.0,227.0,238.0,94.0,683.0,98.0,10.0,45.0,279.0,49.0,60.0,211.0
41.904027250200016,9.212360354300003,false,80.0,42.0,222.0,5139.0,185.0,-5.0,190.0,37.0,147.0,157.0,15.0,933.0,128.0,16.0,49.0,373.0,59.0,76.0,324.0
41.37902725230001,9.220693687600004,false,171.0,37.0,196.0,5200.0,275.0,89.0,186.0,128.0,239.0,250.0,106.0,566.0,79.0,7.0,52.0,235.0,31.0,35.0,181.0
41.40402725220001,9.220693687600004,false,172.0,37.0,197.0,5203.0,276.0,90.0,186.0,128.0,240.0,251.0,107.0,554.0,78.0,7.0,51.0,230.0,31.0,35.0,183.0
41.61236058470001,9.220693687600004,false,166.0,39.0,206.0,5226.0,272.0,82.0,189.0,122.0,234.0,245.0,101.0,570.0,77.0,7.0,52.0,230.0,30.0,37.0,191.0
42.57902724750002,9.220693687600004,false,90.0,32.0,181.0,5119.0,189.0,10.0,179.0,79.0,157.0,168.0,26.0,978.0,133.0,16.0,43.0,395.0,76.0,88.0,284.0
41.937360583400014,9.229027020900004,false,73.0,42.0,222.0,5130.0,179.0,-11.0,190.0,30.0,140.0,151.0,9.0,1047.0,142.0,18.0,48.0,416.0,68.0,84.0,339.0
42.48736058120002,9.229027020900004,false,141.0,34.0,188.0,5210.0,242.0,58.0,184.0,129.0,209.0,220.0,75.0,769.0,107.0,16.0,39.0,301.0,72.0,82.0,194.0
41.387360585600014,9.237360354200003,false,172.0,36.0,196.0,5203.0,276.0,90.0,186.0,129.0,240.0,252.0,107.0,543.0,76.0,7.0,51.0,225.0,30.0,35.0,175.0
41.72902725090002,9.237360354200003,false,111.0,40.0,213.0,5164.0,216.0,27.0,188.0,67.0,178.0,189.0,46.0,892.0,123.0,13.0,50.0,359.0,52.0,65.0,302.0
42.24569391550002,9.237360354200003,false,146.0,40.0,208.0,5244.0,252.0,62.0,190.0,134.0,215.0,226.0,80.0,729.0,99.0,15.0,43.0,283.0,58.0,69.0,216.0
41.345693919100015,9.245693687500003,false,172.0,36.0,195.0,5203.0,277.0,91.0,186.0,129.0,240.0,252.0,108.0,587.0,82.0,8.0,50.0,242.0,35.0,40.0,194.0
41.51236058510001,9.245693687500003,false,163.0,37.0,200.0,5210.0,268.0,81.0,187.0,120.0,232.0,243.0,98.0,632.0,90.0,8.0,52.0,261.0,34.0,40.0,220.0
42.22902724890002,9.245693687500003,false,156.0,40.0,208.0,5261.0,262.0,71.0,191.0,144.0,225.0,236.0,90.0,681.0,88.0,14.0,43.0,260.0,54.0,64.0,211.0
42.58736058080002,9.245693687500003,false,114.0,32.0,178.0,5159.0,213.0,33.0,180.0,102.0,181.0,192.0,49.0,802.0,112.0,11.0,47.0,330.0,54.0,65.0,251.0
42.595693914100025,9.245693687500003,false,123.0,32.0,177.0,5169.0,222.0,42.0,180.0,112.0,190.0,202.0,58.0,792.0,111.0,11.0,47.0,326.0,53.0,65.0,249.0
41.33736058580001,9.254027020800004,false,172.0,36.0,194.0,5202.0,276.0,91.0,186.0,129.0,240.0,252.0,107.0,591.0,83.0,8.0,50.0,244.0,35.0,40.0,195.0
41.73736058420002,9.254027020800004,false,134.0,40.0,211.0,5204.0,240.0,50.0,190.0,90.0,202.0,213.0,69.0,704.0,98.0,10.0,51.0,285.0,40.0,50.0,238.0
41.97069391660002,9.254027020800004,false,107.0,42.0,219.0,5189.0,214.0,23.0,191.0,64.0,175.0,186.0,42.0,828.0,115.0,14.0,50.0,335.0,52.0,64.0,259.0
41.537360585000016,9.262360354100004,false,170.0,37.0,199.0,5223.0,275.0,87.0,188.0,126.0,238.0,249.0,104.0,583.0,82.0,7.0,51.0,239.0,31.0,37.0,198.0
42.57069391420002,9.262360354100004,false,119.0,32.0,179.0,5169.0,218.0,38.0,180.0,108.0,186.0,198.0,54.0,788.0,108.0,11.0,46.0,317.0,53.0,65.0,252.0
42.604027247400026,9.262360354100004,false,149.0,32.0,174.0,5211.0,248.0,68.0,181.0,137.0,217.0,228.0,84.0,710.0,100.0,9.0,47.0,292.0,45.0,57.0,227.0
42.695693913700026,9.262360354100004,false,163.0,30.0,165.0,5221.0,261.0,82.0,179.0,150.0,231.0,242.0,97.0,626.0,89.0,9.0,46.0,258.0,43.0,53.0,195.0
42.412360581500025,9.270693687400003,false,134.0,36.0,193.0,5212.0,236.0,51.0,185.0,90.0,202.0,213.0,69.0,781.0,94.0,18.0,37.0,280.0,73.0,90.0,236.0
42.28736058200002,9.287360354000004,false,129.0,38.0,202.0,5216.0,233.0,45.0,188.0,117.0,197.0,208.0,63.0,925.0,116.0,23.0,37.0,332.0,89.0,105.0,266.0
42.29569391530002,9.295693687300004,false,123.0,38.0,202.0,5207.0,226.0,39.0,187.0,111.0,191.0,202.0,57.0,930.0,118.0,23.0,37.0,336.0,90.0,107.0,261.0
41.72902725090002,9.304027020600003,false,151.0,39.0,206.0,5228.0,257.0,68.0,189.0,107.0,219.0,231.0,86.0,694.0,94.0,11.0,50.0,267.0,42.0,53.0,237.0
41.82902725050002,9.312360353900003,false,160.0,40.0,209.0,5257.0,266.0,75.0,191.0,115.0,228.0,240.0,94.0,683.0,92.0,11.0,49.0,266.0,42.0,55.0,232.0
41.937360583400014,9.320693687200004,false,143.0,40.0,211.0,5240.0,249.0,58.0,191.0,131.0,212.0,222.0,77.0,811.0,117.0,14.0,49.0,315.0,52.0,64.0,254.0
41.945693916700016,9.320693687200004,false,138.0,40.0,211.0,5234.0,244.0,53.0,191.0,126.0,206.0,217.0,72.0,880.0,128.0,14.0,50.0,344.0,53.0,66.0,278.0
42.545693914300024,9.320693687200004,false,108.0,32.0,179.0,5163.0,207.0,27.0,180.0,96.0,175.0,186.0,43.0,920.0,121.0,16.0,41.0,357.0,73.0,88.0,272.0
42.62902724730002,9.320693687200004,false,165.0,31.0,169.0,5243.0,264.0,83.0,181.0,152.0,233.0,244.0,99.0,561.0,73.0,10.0,41.0,217.0,46.0,56.0,166.0
42.820693913200024,9.320693687200004,false,167.0,27.0,153.0,5228.0,264.0,87.0,176.0,155.0,235.0,246.0,101.0,560.0,76.0,10.0,39.0,225.0,51.0,60.0,140.0
42.84569391310002,9.320693687200004,false,165.0,27.0,152.0,5224.0,261.0,85.0,176.0,153.0,233.0,244.0,99.0,563.0,77.0,10.0,38.0,224.0,51.0,60.0,149.0
41.65402725120001,9.329027020500003,false,169.0,38.0,200.0,5240.0,274.0,86.0,188.0,125.0,238.0,249.0,104.0,662.0,92.0,9.0,51.0,259.0,37.0,45.0,217.0
41.69569391770001,9.329027020500003,false,166.0,38.0,202.0,5243.0,271.0,82.0,189.0,121.0,234.0,246.0,100.0,636.0,87.0,9.0,51.0,249.0,36.0,45.0,214.0
42.85402724640002,9.329027020500003,false,165.0,27.0,151.0,5228.0,261.0,85.0,176.0,152.0,232.0,244.0,99.0,558.0,77.0,10.0,38.0,223.0,51.0,60.0,149.0
42.870693913000025,9.329027020500003,false,167.0,26.0,150.0,5231.0,263.0,88.0,176.0,155.0,235.0,247.0,101.0,519.0,72.0,9.0,39.0,211.0,47.0,55.0,134.0
42.89569391290002,9.329027020500003,false,153.0,26.0,149.0,5211.0,249.0,74.0,175.0,141.0,221.0,232.0,88.0,581.0,82.0,10.0,39.0,235.0,51.0,60.0,157.0
42.90402724620002,9.329027020500003,false,165.0,26.0,148.0,5228.0,261.0,86.0,175.0,153.0,233.0,245.0,99.0,552.0,79.0,9.0,40.0,226.0,46.0,57.0,152.0
42.28736058200002,9.337360353800003,false,107.0,37.0,200.0,5186.0,210.0,24.0,186.0,96.0,175.0,186.0,42.0,981.0,145.0,20.0,44.0,387.0,80.0,94.0,267.0
42.46236058130002,9.337360353800003,false,107.0,34.0,186.0,5171.0,208.0,26.0,182.0,96.0,175.0,186.0,43.0,960.0,129.0,18.0,43.0,373.0,78.0,96.0,295.0
42.645693913900026,9.337360353800003,false,165.0,30.0,167.0,5242.0,264.0,84.0,180.0,153.0,233.0,245.0,99.0,567.0,74.0,11.0,39.0,220.0,50.0,61.0,161.0
42.72069391360002,9.337360353800003,false,166.0,29.0,161.0,5237.0,264.0,86.0,178.0,154.0,234.0,246.0,100.0,576.0,75.0,11.0,38.0,223.0,53.0,65.0,154.0
42.83736057980003,9.337360353800003,false,132.0,27.0,153.0,5181.0,228.0,53.0,175.0,120.0,199.0,211.0,67.0,672.0,92.0,11.0,39.0,268.0,57.0,69.0,180.0
42.88736057960003,9.337360353800003,false,148.0,26.0,150.0,5205.0,244.0,69.0,175.0,136.0,216.0,227.0,83.0,620.0,87.0,10.0,39.0,251.0,53.0,64.0,166.0
41.812360583900016,9.345693687100002,false,145.0,39.0,206.0,5229.0,250.0,61.0,189.0,101.0,213.0,224.0,80.0,803.0,112.0,12.0,51.0,320.0,45.0,60.0,284.0
42.29569391530002,9.345693687100002,false,110.0,37.0,198.0,5187.0,213.0,27.0,186.0,98.0,177.0,189.0,45.0,922.0,138.0,19.0,44.0,368.0,76.0,89.0,251.0
42.79569391330003,9.345693687100002,false,165.0,27.0,155.0,5233.0,261.0,85.0,177.0,152.0,232.0,244.0,99.0,566.0,75.0,11.0,37.0,223.0,55.0,65.0,143.0
42.879027246300026,9.345693687100002,false,144.0,26.0,150.0,5198.0,239.0,64.0,175.0,132.0,211.0,222.0,78.0,613.0,85.0,10.0,40.0,250.0,53.0,64.0,158.0
42.962360579300025,9.345693687100002,false,168.0,25.0,145.0,5238.0,263.0,88.0,175.0,155.0,235.0,247.0,102.0,491.0,71.0,8.0,42.0,206.0,41.0,48.0,128.0
41.99569391650002,9.354027020400004,false,166.0,40.0,207.0,5281.0,272.0,81.0,191.0,121.0,235.0,246.0,100.0,770.0,107.0,13.0,49.0,306.0,48.0,61.0,253.0
42.02069391640002,9.354027020400004,false,167.0,40.0,207.0,5286.0,274.0,82.0,191.0,122.0,236.0,248.0,101.0,745.0,103.0,13.0,49.0,291.0,48.0,61.0,242.0
42.912360579500024,9.354027020400004,false,160.0,26.0,148.0,5226.0,255.0,80.0,175.0,147.0,227.0,239.0,94.0,547.0,78.0,9.0,41.0,224.0,45.0,57.0,155.0
42.954027246000024,9.354027020400004,false,163.0,25.0,146.0,5230.0,258.0,84.0,175.0,151.0,231.0,242.0,97.0,513.0,73.0,8.0,40.0,212.0,44.0,52.0,134.0
41.68736058440002,9.362360353700003,false,169.0,37.0,198.0,5244.0,274.0,86.0,188.0,125.0,238.0,249.0,104.0,640.0,87.0,9.0,51.0,252.0,36.0,45.0,219.0
41.97069391660002,9.362360353700003,false,161.0,39.0,206.0,5272.0,268.0,77.0,191.0,116.0,231.0,242.0,96.0,782.0,109.0,13.0,50.0,311.0,48.0,61.0,259.0
42.24569391550002,9.362360353700003,false,141.0,37.0,199.0,5238.0,245.0,58.0,188.0,129.0,210.0,221.0,76.0,806.0,121.0,16.0,45.0,321.0,64.0,76.0,225.0
42.25402724880002,9.362360353700003,false,133.0,37.0,199.0,5227.0,236.0,49.0,187.0,121.0,201.0,212.0,67.0,890.0,135.0,18.0,45.0,353.0,72.0,84.0,243.0
42.31236058190002,9.362360353700003,false,89.0,36.0,197.0,5157.0,191.0,7.0,184.0,78.0,156.0,167.0,25.0,1077.0,157.0,20.0,44.0,421.0,85.0,100.0,313.0
42.52902724770002,9.362360353700003,false,134.0,32.0,177.0,5207.0,234.0,53.0,181.0,122.0,202.0,213.0,69.0,783.0,120.0,14.0,44.0,322.0,66.0,70.0,205.0
42.85402724640002,9.362360353700003,false,148.0,27.0,151.0,5210.0,244.0,69.0,175.0,136.0,216.0,227.0,83.0,600.0,84.0,10.0,41.0,243.0,50.0,62.0,169.0
