latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
58.375,22.791666666666668,false,6.468844,6.212604,23.130436,752.6583,21.158,-5.701,26.859001,7.4070415,0.107625,16.057251,-2.131125,612.0,71.0,32.0,31.535477,211.0,99.0,174.0,124.0
58.458333333333336,22.791666666666668,false,6.468844,6.212604,23.130436,752.6583,21.158,-5.701,26.859001,7.4070415,0.107625,16.057251,-2.131125,612.0,71.0,32.0,31.535477,211.0,99.0,174.0,124.0
58.958333333333336,22.791666666666668,false,6.337896,5.5767083,21.410997,741.47687,20.61025,-5.43575,26.046001,7.4357915,-0.107208274,15.799084,-2.1717916,638.0,78.0,31.0,34.248592,229.0,98.0,172.0,107.0
61.291666666666664,22.875,false,4.0182085,8.257167,25.673674,840.924,21.359499,-10.8025,32.162,13.055208,-2.4334166,14.776958,-5.9688334,612.0,80.0,31.0,31.790314,215.0,99.0,214.0,120.0
58.625,22.958333333333332,false,6.4779544,6.057303,22.30767,764.14154,21.323273,-5.830182,27.153454,7.528121,-0.04072727,16.193636,-2.3192122,593.0,71.0,30.0,33.83504,208.0,92.0,170.0,96.0
61.291666666666664,23.041666666666668,false,3.9360728,8.245354,25.721718,840.7181,21.28825,-10.76775,32.056,12.965834,-2.4655416,14.70075,-6.0536666,606.0,81.0,30.0,32.74909,216.0,98.0,215.0,116.0
58.541666666666664,23.125,false,6.5023394,6.1230993,21.97008,782.42896,21.731579,-6.1385965,27.870174,12.2593565,-0.17602345,16.422222,-2.5454679,575.0,69.0,28.0,34.489155,201.0,88.0,168.0,91.0
58.708333333333336,23.125,false,6.950463,5.334259,20.141949,754.49896,21.494444,-4.9888887,26.483334,8.126852,0.059259284,16.653704,-1.7444444,595.0,73.0,28.0,35.318844,212.0,90.0,169.0,92.0
61.125,23.125,false,4.0808854,8.398105,25.938288,844.8205,21.49875,-10.8785,32.37725,14.864333,-2.3891249,14.864333,-5.9805417,584.0,79.0,29.0,33.82565,211.0,92.0,211.0,111.0
61.458333333333336,23.208333333333332,false,3.9589999,8.080584,25.166883,848.5069,21.32925,-10.77875,32.108,13.090667,-2.5140834,14.822666,-6.1402082,626.0,80.0,33.0,29.84544,218.0,106.0,213.0,125.0
58.541666666666664,23.291666666666668,false,6.5302677,6.2056856,21.922518,791.665,22.011038,-6.296321,28.307358,12.314437,-0.22028983,16.533947,-2.6662207,557.0,67.0,26.0,35.1917,195.0,85.0,165.0,87.0
58.625,23.375,false,6.783943,5.9441056,21.054716,791.70746,22.20122,-6.030488,28.231709,12.592277,-0.11707323,16.818293,-2.4233742,565.0,66.0,27.0,33.843334,195.0,88.0,169.0,91.0
60.875,23.375,false,4.1432395,8.200979,25.923138,831.56836,21.31975,-10.316,31.63575,13.1224165,-2.2600417,14.800041,-5.6927915,601.0,81.0,30.0,33.808197,217.0,95.0,213.0,116.0
58.791666666666664,23.458333333333332,false,6.529861,6.150833,21.54156,796.8553,22.133333,-6.42,28.553333,12.320555,-0.33611113,16.585,-2.777778,591.0,70.0,29.0,34.647083,206.0,92.0,176.0,96.0
58.875,23.458333333333332,false,6.295065,6.3373785,22.050129,796.5567,22.026215,-6.7145634,28.740778,12.06877,-0.4624596,16.313107,-3.0124595,602.0,72.0,29.0,35.443027,212.0,91.0,177.0,97.0
61.208333333333336,23.458333333333332,false,3.9471145,8.089854,25.355474,843.18713,21.296999,-10.60875,31.90575,13.00525,-2.4165,14.7421665,-6.083125,609.0,80.0,30.0,31.923958,216.0,99.0,213.0,117.0
61.458333333333336,23.458333333333332,false,4.021458,8.022291,24.924398,854.0071,21.40775,-10.77875,32.1865,13.209416,-2.470875,14.94525,-6.1548753,625.0,80.0,32.0,29.86665,218.0,105.0,212.0,124.0
61.041666666666664,23.541666666666668,false,4.084271,8.229625,25.7224,845.1255,21.45675,-10.53725,31.994,13.149876,-2.3132915,14.875751,-5.9804997,606.0,80.0,30.0,32.801376,216.0,97.0,213.0,117.0
61.291666666666664,23.541666666666668,false,4.057271,8.114125,25.245403,854.0965,21.46725,-10.67375,32.141,13.200583,-2.3582916,14.9535,-6.1369166,598.0,79.0,29.0,32.723038,215.0,96.0,211.0,113.0
60.708333333333336,23.625,false,4.2718124,8.222583,25.97911,829.5414,21.51475,-10.136,31.65075,13.248959,-2.1646667,14.927042,-5.5054164,634.0,82.0,32.0,32.11414,222.0,101.0,216.0,128.0
60.875,23.625,false,4.1086874,8.2385,26.028372,835.0698,21.328249,-10.32375,31.651999,13.092958,-2.2884583,14.795834,-5.7827916,621.0,82.0,31.0,32.606686,220.0,100.0,216.0,121.0
61.041666666666664,23.625,false,4.084271,8.229625,25.7224,845.1255,21.45675,-10.53725,31.994,13.149876,-2.3132915,14.875751,-5.9804997,606.0,80.0,30.0,32.801376,216.0,97.0,213.0,117.0
58.958333333333336,23.708333333333332,false,6.0467606,7.644896,25.26403,809.4984,22.70525,-7.55475,30.26,11.596167,-0.40887508,16.08425,-3.547375,639.0,77.0,30.0,35.847893,226.0,93.0,194.0,126.0
59.125,23.708333333333332,false,6.0429063,7.264146,24.145609,810.5618,22.58,-7.50475,30.08475,11.712875,-0.47716665,16.121792,-3.5622082,644.0,78.0,30.0,36.203663,229.0,94.0,194.0,127.0
58.625,23.791666666666668,false,6.3016434,6.996544,23.574959,813.34424,22.440712,-7.23715,29.677862,11.999024,-0.33867687,16.460518,-3.2972858,606.0,70.0,30.0,32.864017,206.0,92.0,184.0,122.0
60.958333333333336,23.791666666666668,false,4.0728855,8.135562,25.701328,833.4915,21.30275,-10.3515,31.65425,13.064292,-2.317375,14.766125,-5.773792,645.0,83.0,33.0,30.938927,223.0,106.0,219.0,130.0
61.041666666666664,23.791666666666668,false,4.067021,8.259125,25.718145,849.5398,21.4835,-10.6305,32.114,13.162084,-2.3464165,14.902458,-6.056,618.0,80.0,31.0,31.908962,218.0,101.0,215.0,120.0
59.375,23.875,false,6.6226716,5.8002453,20.152088,802.4396,22.208824,-6.5735292,28.782352,12.629412,-0.13578428,16.661764,-2.7338235,623.0,73.0,31.0,34.096382,215.0,96.0,184.0,129.0
58.375,23.958333333333332,false,6.165253,6.8041453,23.199514,809.23737,21.967857,-7.3609695,29.328827,11.864541,-0.41806978,16.306547,-3.3642008,597.0,69.0,28.0,32.672054,203.0,89.0,182.0,119.0
58.875,23.958333333333332,false,5.9584374,7.6933746,25.31465,812.8593,22.68125,-7.7097497,30.390999,11.477792,-0.43725002,16.035625,-3.7125416,656.0,77.0,30.0,34.996075,229.0,96.0,199.0,128.0
59.208333333333336,23.958333333333332,false,6.304455,6.5154843,21.947374,813.7058,22.409689,-7.2771626,29.686852,12.157959,-0.31926185,16.417301,-3.3366206,639.0,76.0,30.0,35.23079,224.0,96.0,192.0,128.0
61.541666666666664,23.958333333333332,false,3.751698,8.461979,25.724405,868.9453,21.4815,-11.41325,32.894753,13.044583,-2.730125,14.820125,-6.671125,616.0,80.0,30.0,32.246483,221.0,100.0,214.0,117.0
58.708333333333336,24.041666666666668,false,6.061604,7.353625,24.535393,811.7698,22.35375,-7.6177497,29.9715,15.262834,-0.35745832,16.190292,-3.5795,652.0,74.0,30.0,33.0852,220.0,97.0,198.0,130.0
58.791666666666664,24.041666666666668,false,6.061604,7.353625,24.535393,811.7698,22.35375,-7.6177497,29.9715,15.262834,-0.35745832,16.190292,-3.5795,652.0,74.0,30.0,33.0852,220.0,97.0,198.0,130.0
59.041666666666664,24.041666666666668,false,6.0361247,6.9346247,23.296938,812.54425,22.2995,-7.46675,29.76625,15.405209,-0.4127083,16.162708,-3.6225834,665.0,78.0,31.0,33.914276,228.0,99.0,202.0,133.0
60.958333333333336,24.041666666666668,false,4.066802,8.178812,25.571175,838.16034,21.401,-10.5835,31.984499,13.118375,-2.3727915,14.835125,-5.8284583,636.0,81.0,33.0,30.521101,219.0,106.0,216.0,130.0
59.208333333333336,24.125,false,6.2856884,6.4319873,21.764854,817.0593,22.304037,-7.2481365,29.552174,12.131574,-0.29503104,16.455332,-3.4160454,648.0,76.0,31.0,34.05039,223.0,98.0,195.0,132.0
61.125,24.125,false,4.1486564,8.297396,25.555218,852.30457,21.71275,-10.75575,32.4685,13.322166,-2.3692915,15.056084,-5.9699583,607.0,80.0,30.0,32.653923,215.0,98.0,214.0,118.0
58.625,24.208333333333332,false,6.043979,7.0265417,23.676126,815.01044,21.98825,-7.6895,29.67775,15.181917,-0.44204158,16.291458,-3.6168332,665.0,76.0,31.0,31.963228,221.0,100.0,201.0,136.0
58.375,24.375,false,5.988501,6.711926,22.923355,818.4755,21.514488,-7.765371,29.27986,6.6180215,-0.53333324,16.307184,-3.7100117,682.0,79.0,31.0,31.659296,227.0,103.0,204.0,140.0
59.458333333333336,24.375,false,5.825435,6.4461236,22.269323,799.8925,21.44209,-7.5041137,28.946203,15.09346,-0.6664556,15.944093,-3.5900843,651.0,75.0,33.0,31.634222,218.0,103.0,196.0,138.0
60.791666666666664,24.375,false,4.1437397,8.091771,25.303192,843.8832,21.34875,-10.6305,31.979248,13.2230835,-2.3722916,14.955791,-5.8475413,628.0,79.0,33.0,30.395124,217.0,105.0,211.0,129.0
61.625,24.375,false,3.8125832,7.9805,24.31467,871.0339,21.3095,-11.51225,32.82175,13.199166,-2.9869168,14.958959,-6.5860834,620.0,83.0,30.0,32.35792,220.0,100.0,217.0,122.0
58.458333333333336,24.458333333333332,false,5.988501,6.711926,22.923355,818.4755,21.514488,-7.765371,29.27986,6.6180215,-0.53333324,16.307184,-3.7100117,682.0,79.0,31.0,31.659296,227.0,103.0,204.0,140.0
61.125,24.458333333333332,false,4.1041665,8.295875,25.366934,864.55286,21.6605,-11.043,32.7035,13.360167,-2.4799168,15.133249,-6.2048335,587.0,81.0,29.0,34.33373,213.0,93.0,211.0,113.0
61.458333333333336,24.458333333333332,false,3.833125,8.205042,25.061024,870.741,21.4135,-11.32675,32.74025,13.155375,-2.800375,14.948125,-6.5756664,609.0,82.0,30.0,32.94955,218.0,97.0,215.0,120.0
61.625,24.458333333333332,false,3.8125832,7.9805,24.31467,871.0339,21.3095,-11.51225,32.82175,13.199166,-2.9869168,14.958959,-6.5860834,620.0,83.0,30.0,32.35792,220.0,100.0,217.0,122.0
61.041666666666664,24.541666666666668,false,3.8981874,8.3429165,25.552383,859.18335,21.4735,-11.17675,32.65025,13.098666,-2.6125,14.885958,-6.3411665,601.0,82.0,30.0,34.095505,218.0,96.0,215.0,116.0
68.79166666666667,24.541666666666668,false,-2.9244273,9.571396,24.945974,1007.94385,17.36575,-21.00275,38.3685,10.333417,-9.825,10.333417,-14.497084,524.0,98.0,23.0,56.414787,248.0,72.0,248.0,78.0
58.375,24.708333333333332,false,5.630927,6.925479,23.146849,832.198,21.65325,-8.2664995,29.91975,14.871292,-0.8556249,16.111042,-4.2211666,697.0,80.0,32.0,31.045118,229.0,106.0,211.0,143.0
58.625,24.708333333333332,false,5.689542,7.014292,23.342262,827.98553,21.87125,-8.1785,30.049751,14.88675,-0.76241666,16.136917,-4.0993333,711.0,82.0,33.0,31.076292,233.0,108.0,216.0,146.0
58.708333333333336,24.708333333333332,false,5.598625,7.088125,23.910421,812.77576,21.64525,-7.99925,29.6445,14.707542,-0.73466665,15.880459,-3.9892082,722.0,83.0,35.0,30.480974,236.0,111.0,220.0,150.0
59.541666666666664,24.708333333333332,false,5.615991,6.251802,22.440498,769.2685,20.575676,-7.283784,27.859459,14.460361,3.8518019,15.533334,-3.245946,645.0,76.0,32.0,31.017246,216.0,102.0,197.0,139.0
58.541666666666664,24.875,false,5.550177,7.296396,23.817188,834.7679,22.059,-8.576,30.635,14.803166,-0.91070837,16.05779,-4.3556666,706.0,80.0,33.0,31.168365,234.0,107.0,218.0,143.0
60.791666666666664,24.875,false,3.9476147,8.549604,25.968681,857.2817,21.708,-11.21475,32.922752,13.12225,-2.6512084,14.926833,-6.2360835,631.0,81.0,33.0,31.28366,222.0,104.0,213.0,128.0
60.958333333333336,24.875,false,3.7130938,8.541062,25.947268,857.3929,21.506,-11.411,32.917,12.884167,-2.829167,14.699333,-6.4900417,614.0,81.0,31.0,33.160305,223.0,100.0,215.0,120.0
59.125,24.958333333333332,false,5.4163337,7.435917,24.940815,805.9794,21.71475,-8.0995,29.81425,14.457667,-0.83316666,15.656292,-4.0827084,716.0,81.0,36.0,29.723007,238.0,113.0,222.0,149.0
59.041666666666664,25.041666666666668,false,5.3230414,7.663708,25.281712,815.43994,21.92875,-8.3845,30.313248,14.448708,-0.9129999,15.663,-4.327875,711.0,83.0,36.0,30.209997,238.0,112.0,223.0,147.0
61.125,25.041666666666668,false,3.5297709,8.381458,25.45718,860.473,21.252,-11.67175,32.92375,12.740917,-3.0692084,14.544625,-6.7268753,626.0,84.0,31.0,33.720955,229.0,100.0,220.0,123.0
59.208333333333336,25.125,false,5.332823,7.506896,25.051378,808.4923,21.67025,-8.29575,29.966,14.3897085,-0.8965,15.605625,-4.2408333,695.0,82.0,35.0,30.435322,233.0,110.0,218.0,144.0
61.375,25.125,false,3.5942082,7.8772917,24.011559,880.894,21.1705,-11.63575,32.80625,13.056625,-3.0574584,14.849584,-6.954,631.0,85.0,30.0,34.535595,230.0,98.0,223.0,121.0
58.708333333333336,25.208333333333332,false,5.4964375,7.879958,25.052525,834.65076,22.67375,-8.78,31.45375,14.760333,-0.7813749,15.9939165,-4.4582915,696.0,83.0,34.0,31.494095,236.0,106.0,224.0,138.0
61.458333333333336,25.208333333333332,false,3.8226042,7.5648336,23.188118,879.43994,21.12475,-11.499001,32.62375,13.371334,-2.96575,15.067792,-6.6843753,620.0,84.0,30.0,34.74154,227.0,97.0,219.0,119.0
61.625,25.208333333333332,false,3.6731043,7.590625,23.179958,888.84766,21.1415,-11.605,32.7465,13.272375,-3.07225,15.030084,-6.9766665,630.0,86.0,29.0,34.497826,230.0,99.0,223.0,117.0
61.708333333333336,25.208333333333332,false,3.610823,7.6427293,23.165577,898.9159,21.231,-11.76075,32.991753,13.258542,-3.1356666,15.078875,-7.1984997,631.0,87.0,29.0,34.845917,232.0,99.0,225.0,116.0
58.458333333333336,25.291666666666668,false,5.368146,7.6244583,24.18601,850.5404,22.5065,-9.01775,31.52425,14.764292,-1.0712084,16.00146,-4.845667,677.0,79.0,32.0,31.885801,229.0,100.0,215.0,134.0
59.208333333333336,25.291666666666668,false,5.2298856,7.670771,25.366096,815.82336,21.78875,-8.4515,30.24025,14.373625,-0.96862495,15.57475,-4.453375,695.0,84.0,35.0,31.124527,234.0,108.0,220.0,142.0
61.625,25.291666666666668,false,3.6731043,7.590625,23.179958,888.84766,21.1415,-11.605,32.7465,13.272375,-3.07225,15.030084,-6.9766665,630.0,86.0,29.0,34.497826,230.0,99.0,223.0,117.0
58.958333333333336,25.375,false,5.394396,8.208458,25.877455,837.4651,22.86425,-8.85625,31.7205,14.723375,-0.8184999,15.956834,-4.601917,694.0,86.0,34.0,32.45956,238.0,105.0,229.0,136.0
61.291666666666664,25.375,false,3.8538854,7.680646,23.37438,891.1829,21.24425,-11.615,32.85925,13.442416,-2.8964581,15.175167,-6.873833,608.0,84.0,29.0,35.027187,224.0,95.0,217.0,117.0
61.541666666666664,25.375,false,3.9365,7.2471666,22.265747,877.48956,21.04775,-11.50075,32.5485,13.572583,-3.0722916,15.192292,-6.490458,610.0,84.0,29.0,34.78348,224.0,97.0,217.0,115.0
61.541666666666664,25.458333333333332,false,3.9365,7.2471666,22.265747,877.48956,21.04775,-11.50075,32.5485,13.572583,-3.0722916,15.192292,-6.490458,610.0,84.0,29.0,34.78348,224.0,97.0,217.0,115.0
61.625,25.458333333333332,false,3.9365,7.2471666,22.265747,877.48956,21.04775,-11.50075,32.5485,13.572583,-3.0722916,15.192292,-6.490458,610.0,84.0,29.0,34.78348,224.0,97.0,217.0,115.0
62.291666666666664,25.458333333333332,false,3.021396,7.978875,23.799953,903.41907,21.111,-12.41375,33.52475,12.688042,-3.689625,14.5963335,-7.819792,643.0,87.0,31.0,33.522743,234.0,106.0,229.0,121.0
58.625,25.541666666666668,false,5.4444585,8.1985,25.584934,847.996,23.0465,-8.99775,32.04425,14.797417,-0.8699168,15.970208,-4.793,658.0,80.0,32.0,32.16485,224.0,98.0,213.0,130.0
59.375,25.541666666666668,false,5.153354,7.6682916,24.94808,824.95447,22.03675,-8.70025,30.737,10.557625,-1.1469165,15.641708,-4.6135416,680.0,83.0,35.0,31.63435,232.0,106.0,214.0,138.0
61.291666666666664,25.541666666666668,false,4.0396876,7.331375,22.394255,890.9902,21.163,-11.57475,32.73775,13.740417,-2.900125,15.371208,-6.686125,590.0,82.0,29.0,35.238735,219.0,93.0,212.0,114.0
62.375,25.541666666666668,false,2.8644793,8.248292,24.319048,902.2805,21.172,-12.745,33.917,12.522875,-3.8555415,14.446417,-7.927125,637.0,88.0,30.0,34.05242,233.0,104.0,229.0,118.0
59.458333333333336,25.625,false,5.153354,7.6682916,24.94808,824.95447,22.03675,-8.70025,30.737,10.557625,-1.1469165,15.641708,-4.6135416,680.0,83.0,35.0,31.63435,232.0,106.0,214.0,138.0
61.458333333333336,25.625,false,3.8890417,7.1859584,21.944538,897.29974,21.02375,-11.72225,32.746002,13.650875,-3.0593333,15.301875,-6.915875,590.0,82.0,28.0,36.129543,219.0,91.0,213.0,112.0
61.875,25.625,false,3.754323,7.263146,22.255182,881.5736,21.041,-11.59475,32.63575,13.387417,-3.2113335,15.070875,-6.7733335,606.0,85.0,29.0,34.631268,223.0,99.0,218.0,114.0
62.625,25.625,false,3.011177,8.225145,24.109526,907.3546,21.34275,-12.773,34.11575,12.739083,-3.7340417,14.652083,-7.8841667,603.0,85.0,27.0,35.48592,225.0,97.0,222.0,107.0
58.458333333333336,25.708333333333332,false,5.437125,8.123959,25.485329,845.7793,22.84325,-9.03375,31.876999,14.704834,-0.83212495,15.896958,-4.8292084,645.0,78.0,31.0,31.492708,220.0,96.0,209.0,126.0
59.375,25.708333333333332,false,5.0977707,7.6902084,25.035675,824.6815,22.1145,-8.6025,30.717,10.504125,-1.1565416,15.600041,-4.6462502,674.0,84.0,35.0,32.08924,232.0,105.0,215.0,135.0
62.625,25.708333333333332,false,3.159177,8.026021,23.65691,908.07404,21.33725,-12.5895,33.92675,12.925208,-3.615167,14.792084,-7.7775416,595.0,85.0,27.0,35.62933,222.0,96.0,221.0,106.0
58.375,25.791666666666668,false,5.437125,8.123959,25.485329,845.7793,22.84325,-9.03375,31.876999,14.704834,-0.83212495,15.896958,-4.8292084,645.0,78.0,31.0,31.492708,220.0,96.0,209.0,126.0
58.458333333333336,25.791666666666668,false,5.437125,8.123959,25.485329,845.7793,22.84325,-9.03375,31.876999,14.704834,-0.83212495,15.896958,-4.8292084,645.0,78.0,31.0,31.492708,220.0,96.0,209.0,126.0
58.625,25.791666666666668,false,5.491521,8.232208,25.799017,843.53937,23.04775,-8.86125,31.909,14.786667,-0.72050005,15.972458,-4.72375,651.0,80.0,32.0,31.915401,223.0,97.0,213.0,127.0
62.041666666666664,25.791666666666668,false,3.565052,7.217896,22.187405,887.20294,20.9375,-11.594,32.5315,13.204583,-3.3337083,14.937625,-7.0662084,613.0,87.0,29.0,34.71923,226.0,100.0,221.0,116.0
58.791666666666664,25.875,false,5.354052,8.228437,25.900635,844.4234,23.01,-8.75925,31.769249,14.703125,-0.7913333,15.915417,-4.813208,658.0,83.0,32.0,32.53445,228.0,99.0,220.0,124.0
59.375,25.875,false,5.0533123,7.7310834,25.127638,826.4337,22.18925,-8.578,30.76725,10.503166,-1.1935418,15.5842495,-4.6967916,667.0,85.0,34.0,32.643715,231.0,103.0,217.0,130.0
59.625,25.875,false,5.251028,7.545815,24.811691,812.99414,22.038767,-8.373569,30.412334,10.7058,-1.0722467,15.662775,-4.274376,649.0,82.0,33.0,32.42425,223.0,100.0,208.0,132.0
62.541666666666664,25.875,false,2.961198,8.025812,23.84554,901.03296,21.08575,-12.57175,33.6575,14.495459,-3.7146666,14.495459,-7.895875,607.0,87.0,28.0,35.59736,225.0,98.0,225.0,110.0
58.958333333333336,25.958333333333332,false,5.2415314,8.2143545,25.956186,844.6574,22.9285,-8.7185,31.647,14.668,-0.9077916,15.864124,-4.8758335,665.0,86.0,32.0,33.838394,233.0,99.0,224.0,124.0
59.458333333333336,25.958333333333332,false,5.0533123,7.7310834,25.127638,826.4337,22.18925,-8.578,30.76725,10.503166,-1.1935418,15.5842495,-4.6967916,667.0,85.0,34.0,32.643715,231.0,103.0,217.0,130.0
59.541666666666664,25.958333333333332,false,5.251028,7.545815,24.811691,812.99414,22.038767,-8.373569,30.412334,10.7058,-1.0722467,15.662775,-4.274376,649.0,82.0,33.0,32.42425,223.0,100.0,208.0,132.0
59.625,25.958333333333332,false,5.251028,7.545815,24.811691,812.99414,22.038767,-8.373569,30.412334,10.7058,-1.0722467,15.662775,-4.274376,649.0,82.0,33.0,32.42425,223.0,100.0,208.0,132.0
61.958333333333336,25.958333333333332,false,3.238698,7.6665626,23.281569,894.0313,20.90725,-12.0225,32.92975,12.791333,-3.44575,14.626583,-7.541375,612.0,85.0,29.0,34.934425,224.0,98.0,221.0,115.0
62.208333333333336,25.958333333333332,false,3.3203645,7.5511456,22.825197,900.03864,21.027,-12.0555,33.0825,13.009916,-3.4840002,14.808,-7.5389166,615.0,88.0,29.0,34.730145,226.0,101.0,224.0,115.0
61.875,26.041666666666668,false,3.1488125,7.852125,23.704529,894.6407,20.9725,-12.1525,33.125,12.687167,-3.5048332,14.5485,-7.6307917,630.0,86.0,30.0,33.583443,226.0,101.0,222.0,121.0
59.375,26.125,false,5.0749373,7.8349166,25.24339,834.08545,22.3905,-8.647,31.037498,10.621667,-1.2090833,15.665999,-4.7942085,655.0,85.0,33.0,33.434048,229.0,100.0,216.0,125.0
59.541666666666664,26.125,false,5.233625,7.5533266,24.84008,812.7467,22.050205,-8.357614,30.407818,10.740466,-1.0800412,15.633333,-4.285597,638.0,81.0,32.0,32.712353,220.0,98.0,207.0,127.0
61.958333333333336,26.125,false,3.1488125,7.852125,23.704529,894.6407,20.9725,-12.1525,33.125,12.687167,-3.5048332,14.5485,-7.6307917,630.0,86.0,30.0,33.583443,226.0,101.0,222.0,121.0
62.291666666666664,26.125,false,3.126,7.8060417,23.38416,901.0458,21.03475,-12.347,33.381752,12.790083,-3.6038334,14.621375,-7.7665415,621.0,88.0,30.0,34.54311,227.0,102.0,225.0,117.0
59.541666666666664,26.208333333333332,false,5.301894,7.487656,24.619621,811.885,22.114439,-8.29893,30.413368,14.652674,-1.0245097,15.67344,-4.213547,617.0,80.0,30.0,33.68315,215.0,93.0,205.0,119.0
62.541666666666664,26.208333333333332,false,2.8516772,8.32023,24.275984,909.32086,21.2015,-13.0720005,34.2735,14.43525,-3.8872502,14.43525,-8.16525,616.0,88.0,29.0,35.88116,230.0,101.0,230.0,111.0
62.708333333333336,26.208333333333332,false,2.7109375,8.376833,24.201933,912.41284,21.133,-13.47925,34.61225,14.341666,-4.1345835,14.341666,-8.339958,616.0,86.0,30.0,34.886787,228.0,101.0,228.0,112.0
61.541666666666664,26.291666666666668,false,3.6101146,7.5455627,23.162594,894.0062,21.129,-11.4475,32.5765,13.153875,-2.969625,14.964583,-7.1919584,609.0,79.0,29.0,33.470848,218.0,96.0,213.0,118.0
61.875,26.291666666666668,false,3.2263958,7.927,23.831821,896.90326,21.111,-12.15125,33.26225,12.772375,-3.4012916,14.640792,-7.59825,634.0,86.0,31.0,33.133377,227.0,102.0,223.0,122.0
62.541666666666664,26.291666666666668,false,2.8516772,8.32023,24.275984,909.32086,21.2015,-13.0720005,34.2735,14.43525,-3.8872502,14.43525,-8.16525,616.0,88.0,29.0,35.88116,230.0,101.0,230.0,111.0
63.041666666666664,26.291666666666668,false,2.2825313,8.298229,24.04918,917.3718,20.790249,-13.715,34.50525,13.975792,-4.4094167,13.975792,-8.835042,627.0,84.0,30.0,33.36488,228.0,102.0,228.0,114.0
59.041666666666664,26.375,false,4.9397187,8.007354,25.441576,845.5798,22.69875,-8.77475,31.4735,14.472166,-1.296625,15.631791,-5.103625,637.0,86.0,29.0,35.848713,231.0,93.0,225.0,112.0
61.291666666666664,26.458333333333332,false,3.865802,7.7261877,23.463528,897.2947,21.561,-11.367499,32.9285,13.45975,-2.7633333,15.272083,-6.9677916,612.0,76.0,31.0,31.385866,213.0,99.0,206.0,124.0
62.125,26.458333333333332,false,3.022625,7.9235415,23.705435,899.55316,21.01125,-12.41375,33.425,12.62475,-3.63625,14.495458,-7.842125,645.0,88.0,32.0,33.061836,231.0,105.0,229.0,124.0
62.958333333333336,26.458333333333332,false,2.3015623,8.807667,24.977785,918.2684,21.157,-14.1050005,35.262,13.994958,-4.476042,13.994958,-8.845375,632.0,84.0,31.0,33.40206,229.0,103.0,229.0,117.0
58.541666666666664,26.541666666666668,false,5.2176456,8.123333,25.671007,849.85986,22.71825,-8.92575,31.644001,14.525458,-0.9694999,15.882667,-4.992375,625.0,81.0,29.0,34.065178,225.0,93.0,222.0,109.0
58.708333333333336,26.541666666666668,false,5.0253854,8.115479,25.578491,849.81244,22.807999,-8.91975,31.727749,14.438624,-1.2365,15.738542,-5.0925417,630.0,83.0,29.0,34.516235,228.0,94.0,224.0,110.0
59.125,26.541666666666668,false,4.907677,8.008437,25.246286,846.9513,22.7105,-9.01075,31.72125,14.440458,-1.4345416,15.614792,-5.1295834,624.0,84.0,28.0,36.186012,229.0,91.0,223.0,107.0
59.291666666666664,26.541666666666668,false,5.035,7.7285833,24.653168,839.96924,22.52725,-8.822,31.34925,14.577958,-1.3448749,15.656834,-4.9327497,616.0,82.0,28.0,36.24015,225.0,90.0,218.0,106.0
59.458333333333336,26.541666666666668,false,5.2096353,7.540146,24.228092,832.0617,22.36575,-8.75575,31.121498,14.746792,-1.2450416,15.731958,-4.662208,595.0,80.0,27.0,36.134327,217.0,87.0,210.0,104.0
63.125,26.541666666666668,false,2.5296042,8.069041,23.212082,924.0641,20.98725,-13.775,34.76225,14.352375,-4.4532914,14.352375,-8.633208,621.0,81.0,32.0,32.111965,224.0,103.0,224.0,117.0
59.041666666666664,26.625,false,4.907677,8.008437,25.246286,846.9513,22.7105,-9.01075,31.72125,14.440458,-1.4345416,15.614792,-5.1295834,624.0,84.0,28.0,36.186012,229.0,91.0,223.0,107.0
59.125,26.625,false,4.907677,8.008437,25.246286,846.9513,22.7105,-9.01075,31.72125,14.440458,-1.4345416,15.614792,-5.1295834,624.0,84.0,28.0,36.186012,229.0,91.0,223.0,107.0
59.458333333333336,26.625,false,5.2096353,7.540146,24.228092,832.0617,22.36575,-8.75575,31.121498,14.746792,-1.2450416,15.731958,-4.662208,595.0,80.0,27.0,36.134327,217.0,87.0,210.0,104.0
60.375,26.625,false,4.5326257,7.4564466,23.413563,854.7499,21.460377,-10.386321,31.846699,10.243632,2.971934,15.476887,-5.5495286,642.0,75.0,34.0,27.876516,211.0,108.0,186.0,144.0
61.208333333333336,26.625,false,3.8674479,7.785854,23.531637,898.7047,21.653751,-11.433,33.08675,13.496333,-2.797375,15.298958,-6.977083,608.0,76.0,30.0,31.223286,211.0,98.0,204.0,123.0
62.125,26.625,false,3.0011666,7.946417,23.678768,905.3421,21.0765,-12.48275,33.55925,12.666667,-3.6747916,14.5475,-7.9392085,648.0,87.0,32.0,32.59846,230.0,105.0,229.0,126.0
63.291666666666664,26.625,false,2.4852605,7.8714795,22.840046,928.9057,20.84275,-13.62075,34.4635,14.3290415,-4.3698335,14.3290415,-8.792125,620.0,81.0,31.0,32.700485,225.0,100.0,225.0,116.0
