latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
59.6875,11.6875,false,4.7085104,7.2730627,26.44678,739.309,20.16875,-7.3320003,27.500751,9.489,-0.8060417,14.186459,-3.9437501,818.0,91.0,42.0,26.500448,265.0,138.0,246.0,164.0
64.97916666666667,11.6875,false,5.160997,4.691447,22.507433,599.39954,16.764809,-4.079179,20.843987,5.582209,7.52522,12.934555,-1.6309873,1738.0,202.0,90.0,24.976355,550.0,307.0,370.0,491.0
60.3125,11.770833333333334,false,4.0672083,8.527458,27.807081,806.8228,20.96775,-9.69875,30.6665,9.187875,-1.5603749,14.252833,-5.717375,771.0,87.0,36.0,28.154106,254.0,124.0,239.0,145.0
60.479166666666664,11.770833333333334,false,3.2330208,8.697958,27.992014,808.6529,20.3165,-10.7565,31.073,8.371708,-2.38525,13.462459,-6.555042,803.0,90.0,37.0,27.7843,260.0,131.0,253.0,149.0
59.104166666666664,11.8125,false,5.6806355,7.3719378,27.574366,696.7206,20.3435,-6.39125,26.73475,6.1237082,4.500125,14.579792,-2.4810834,887.0,102.0,49.0,24.6684,295.0,157.0,231.0,204.0
59.395833333333336,11.8125,false,5.4767604,7.2754793,27.01877,713.97784,20.46225,-6.46525,26.9275,5.6982083,-0.061166633,14.630625,-2.8465416,835.0,95.0,45.0,25.626387,273.0,142.0,238.0,176.0
59.5625,11.8125,false,5.025875,7.1344166,26.56792,721.7068,20.151,-6.7025,26.853498,9.717583,-0.43983328,14.294083,-3.3729167,828.0,93.0,43.0,26.341555,267.0,140.0,246.0,168.0
64.89583333333333,11.8125,false,5.160997,4.691447,22.507433,599.39954,16.764809,-4.079179,20.843987,5.582209,7.52522,12.934555,-1.6309873,1738.0,202.0,90.0,24.976355,550.0,307.0,370.0,491.0
59.979166666666664,11.854166666666666,false,4.4653645,7.7974377,27.268774,762.5653,20.52925,-8.0655,28.59475,9.314709,-1.0483334,14.204625,-4.56175,811.0,88.0,42.0,25.471548,259.0,138.0,243.0,164.0
64.97916666666667,11.854166666666666,false,4.5562115,4.9570737,22.522919,629.4238,16.92069,-5.088329,22.00902,4.9216623,7.1145005,12.758355,-2.542352,1854.0,216.0,95.0,24.713436,589.0,330.0,395.0,516.0
59.729166666666664,11.895833333333334,false,4.5443854,7.361021,26.694546,740.2601,20.13425,-7.44075,27.575,9.276209,-0.9335834,14.032208,-4.1162086,844.0,93.0,45.0,25.391275,270.0,145.0,250.0,174.0
64.97916666666667,11.895833333333334,false,4.5562115,4.9570737,22.522919,629.4238,16.92069,-5.088329,22.00902,4.9216623,7.1145005,12.758355,-2.542352,1854.0,216.0,95.0,24.713436,589.0,330.0,395.0,516.0
59.1875,11.9375,false,5.6363435,7.866521,28.121836,714.99774,20.92125,-7.05175,27.973,6.021875,4.5239167,14.778083,-2.7785,845.0,97.0,48.0,24.951588,280.0,149.0,228.0,188.0
59.3125,11.9375,false,5.6363435,7.866521,28.121836,714.99774,20.92125,-7.05175,27.973,6.021875,4.5239167,14.778083,-2.7785,845.0,97.0,48.0,24.951588,280.0,149.0,228.0,188.0
59.229166666666664,11.979166666666666,false,5.6363435,7.866521,28.121836,714.99774,20.92125,-7.05175,27.973,6.021875,4.5239167,14.778083,-2.7785,845.0,97.0,48.0,24.951588,280.0,149.0,228.0,188.0
59.604166666666664,11.979166666666666,false,4.981052,7.1843123,26.65274,727.5302,20.2265,-6.72875,26.95525,9.676167,-0.44983333,14.306167,-3.5188334,828.0,92.0,44.0,25.41675,264.0,142.0,245.0,171.0
65.22916666666667,11.979166666666666,false,6.088802,4.478646,23.220459,543.93317,16.83125,-2.45625,19.287498,6.6072917,7.9416666,13.161458,0.037500042,1666.0,200.0,83.0,27.77397,542.0,276.0,349.0,474.0
55.6875,12.020833333333334,false,8.187256,5.2647414,23.997597,645.6055,20.344137,-1.5944828,21.93862,15.607988,3.1378162,16.322817,0.5523563,597.0,67.0,29.0,22.499872,186.0,105.0,180.0,131.0
59.104166666666664,12.020833333333334,false,5.539729,8.084917,28.751993,713.78033,20.89375,-7.22575,28.1195,5.9220834,4.54325,14.634334,-2.9407501,870.0,100.0,50.0,23.60456,288.0,158.0,221.0,203.0
60.020833333333336,12.020833333333334,false,4.201448,8.474937,28.288925,787.9772,20.906,-9.0525,29.9585,9.1483755,-1.3254167,14.190125,-5.274125,798.0,85.0,40.0,25.787992,253.0,134.0,247.0,158.0
60.5625,12.020833333333334,false,3.4980626,9.684834,29.16284,860.8312,21.54425,-11.66525,33.2095,12.680625,-2.1472082,14.204458,-7.187875,729.0,82.0,33.0,28.522469,240.0,117.0,237.0,132.0
65.64583333333333,12.020833333333334,false,6.419627,4.333114,23.40559,518.61755,16.663158,-1.85,18.513159,6.9864035,8.075,13.152632,0.7179824,1595.0,192.0,80.0,28.538773,524.0,262.0,329.0,456.0
59.270833333333336,12.0625,false,5.549698,8.155479,28.638577,722.11176,21.0995,-7.37775,28.477251,5.9051666,4.527292,14.762167,-2.9958334,836.0,95.0,48.0,24.078035,275.0,150.0,224.0,187.0
60.3125,12.0625,false,4.0025415,8.829083,28.417433,814.16797,21.16375,-9.9055,31.06925,12.813208,-1.5895834,14.248959,-5.9232917,776.0,83.0,37.0,26.799303,248.0,128.0,244.0,148.0
60.4375,12.0625,false,3.6969376,9.244291,28.672916,836.6784,21.31125,-10.92925,32.2405,12.695,-1.9695,14.171583,-6.5872083,757.0,82.0,36.0,27.243942,244.0,123.0,242.0,143.0
65.89583333333333,12.0625,false,6.3694077,4.207237,23.39406,506.59103,16.3,-1.6842105,17.98421,6.930263,7.9526315,12.957894,0.8482456,1634.0,197.0,82.0,29.571024,538.0,259.0,334.0,475.0
55.895833333333336,12.104166666666666,false,7.9346137,5.3598895,23.942888,657.0392,20.290361,-2.0957832,22.386145,15.390763,2.9988956,16.152058,0.050903637,581.0,65.0,28.0,23.384539,185.0,100.0,177.0,125.0
59.229166666666664,12.104166666666666,false,5.549698,8.155479,28.638577,722.11176,21.0995,-7.37775,28.477251,5.9051666,4.527292,14.762167,-2.9958334,836.0,95.0,48.0,24.078035,275.0,150.0,224.0,187.0
59.645833333333336,12.104166666666666,false,4.809073,7.7670207,27.796194,740.54395,20.5425,-7.40025,27.942749,4.8731666,-0.62162495,14.26725,-3.9303334,842.0,92.0,46.0,24.651829,268.0,147.0,246.0,177.0
60.1875,12.104166666666666,false,4.0025415,8.829083,28.417433,814.16797,21.16375,-9.9055,31.06925,12.813208,-1.5895834,14.248959,-5.9232917,776.0,83.0,37.0,26.799303,248.0,128.0,244.0,148.0
55.4375,12.145833333333334,false,8.37474,4.7194376,21.910364,636.42413,20.24525,-1.2945,21.539751,15.8428755,3.0653334,16.418625,0.9610416,614.0,67.0,32.0,20.26769,186.0,113.0,179.0,139.0
55.6875,12.145833333333334,false,8.187256,5.2647414,23.997597,645.6055,20.344137,-1.5944828,21.93862,15.607988,3.1378162,16.322817,0.5523563,597.0,67.0,29.0,22.499872,186.0,105.0,180.0,131.0
57.3125,12.145833333333334,false,7.3910213,5.4526997,24.231186,644.64355,19.590141,-2.912676,22.502817,8.325587,5.7,15.599766,-0.061267655,754.0,80.0,42.0,22.12287,232.0,135.0,200.0,187.0
60.1875,12.145833333333334,false,4.0025415,8.829083,28.417433,814.16797,21.16375,-9.9055,31.06925,12.813208,-1.5895834,14.248959,-5.9232917,776.0,83.0,37.0,26.799303,248.0,128.0,244.0,148.0
64.9375,12.145833333333334,false,4.2655697,5.157513,22.929058,635.1266,16.929787,-5.563564,22.493351,4.630718,6.8070035,12.581471,-2.8527484,1794.0,211.0,91.0,24.904255,574.0,317.0,382.0,497.0
65.27083333333333,12.145833333333334,false,5.87699,4.6949005,23.471,559.4766,16.940298,-3.0626867,20.002985,6.3541045,7.917537,13.1444025,-0.39253733,1645.0,197.0,81.0,27.845922,538.0,272.0,346.0,464.0
56.0625,12.1875,false,7.69987,5.8270764,25.58492,654.5948,20.255709,-2.5197232,22.775433,15.081834,2.9114764,15.853633,-0.20438294,595.0,65.0,29.0,23.337563,190.0,104.0,180.0,126.0
58.9375,12.1875,false,5.7333646,7.7748957,28.414162,703.8709,20.7825,-6.58025,27.36275,6.1719165,4.6608334,14.711666,-2.6109583,847.0,97.0,49.0,23.815374,283.0,155.0,208.0,201.0
59.020833333333336,12.1875,false,5.6575313,8.031354,28.506262,717.7569,21.05175,-7.12225,28.174,6.073167,4.6202917,14.805041,-2.868375,833.0,95.0,48.0,23.743507,277.0,152.0,212.0,192.0
60.145833333333336,12.1875,false,4.1080003,8.684459,28.64173,793.0497,20.9385,-9.3825,30.321,9.0755415,-1.4321249,14.153125,-5.473,811.0,86.0,41.0,25.058458,254.0,138.0,252.0,162.0
65.14583333333333,12.1875,false,4.266704,5.07438,23.123234,616.5736,16.608631,-5.3363094,21.94494,4.6378474,6.6701884,12.345833,-2.6241071,1676.0,199.0,85.0,25.764774,547.0,292.0,357.0,459.0
57.1875,12.229166666666666,false,7.1854444,5.9891467,26.121407,646.0306,19.59045,-3.3376658,22.928116,7.9805484,5.7342615,15.388859,-0.36189213,823.0,86.0,46.0,21.686779,252.0,149.0,215.0,207.0
58.895833333333336,12.229166666666666,false,5.7333646,7.7748957,28.414162,703.8709,20.7825,-6.58025,27.36275,6.1719165,4.6608334,14.711666,-2.6109583,847.0,97.0,49.0,23.815374,283.0,155.0,208.0,201.0
60.229166666666664,12.229166666666666,false,3.6466875,8.872625,28.704243,803.0753,20.78425,-10.12625,30.9105,13.809625,-1.9385835,13.809625,-6.07525,821.0,87.0,41.0,25.090689,258.0,139.0,258.0,161.0
57.1875,12.270833333333334,false,7.1854444,5.9891467,26.121407,646.0306,19.59045,-3.3376658,22.928116,7.9805484,5.7342615,15.388859,-0.36189213,823.0,86.0,46.0,21.686779,252.0,149.0,215.0,207.0
59.8125,12.270833333333334,false,4.9326043,8.3828335,28.593763,766.1512,21.24575,-8.07125,29.317001,9.787625,-0.56779164,14.666625,-4.2370415,789.0,85.0,41.0,25.521185,251.0,135.0,239.0,160.0
55.604166666666664,12.3125,false,8.342547,5.361158,24.523762,631.2032,20.480202,-1.3808725,21.861074,15.693904,3.165772,16.333502,1.0077181,615.0,67.0,31.0,20.550377,187.0,112.0,181.0,138.0
57.3125,12.3125,false,7.1854444,5.9891467,26.121407,646.0306,19.59045,-3.3376658,22.928116,7.9805484,5.7342615,15.388859,-0.36189213,823.0,86.0,46.0,21.686779,252.0,149.0,215.0,207.0
57.645833333333336,12.3125,false,6.7504063,6.326479,27.013147,645.24567,19.57525,-3.84475,23.42,7.4171667,5.3652916,14.973792,-0.75462496,911.0,94.0,51.0,21.250875,279.0,167.0,233.0,232.0
59.8125,12.3125,false,4.9326043,8.3828335,28.593763,766.1512,21.24575,-8.07125,29.317001,9.787625,-0.56779164,14.666625,-4.2370415,789.0,85.0,41.0,25.521185,251.0,135.0,239.0,160.0
59.895833333333336,12.3125,false,4.639625,8.6623335,28.876612,786.1982,21.327,-8.67075,29.99775,9.559542,-0.8444583,14.596,-4.8505,779.0,85.0,39.0,26.486208,248.0,131.0,244.0,154.0
60.145833333333336,12.3125,false,4.1080003,8.684459,28.64173,793.0497,20.9385,-9.3825,30.321,9.0755415,-1.4321249,14.153125,-5.473,811.0,86.0,41.0,25.058458,254.0,138.0,252.0,162.0
65.3125,12.3125,false,5.49517,4.8306384,23.361685,578.4844,17.001493,-3.6761193,20.677612,5.906136,7.7054725,13.029602,-0.99510777,1627.0,195.0,80.0,27.551592,535.0,272.0,342.0,454.0
66.14583333333333,12.3125,false,6.1863265,4.3336854,23.900238,511.84045,16.140844,-1.9915493,18.132393,6.70892,7.821127,12.86338,0.6471831,1737.0,209.0,88.0,29.312849,572.0,276.0,355.0,502.0
66.1875,12.3125,false,6.389861,3.799722,23.037928,474.00574,15.516666,-0.9766667,16.493334,6.997778,7.6594443,12.576111,1.32,1773.0,214.0,88.0,30.104555,585.0,276.0,357.0,448.0
55.3125,12.354166666666666,false,8.317133,4.767848,22.31702,616.3018,20.13582,-1.2283583,21.364178,15.733458,3.0050995,16.053856,1.2324626,582.0,60.0,30.0,18.784027,175.0,108.0,168.0,128.0
57.104166666666664,12.354166666666666,false,7.1428213,6.784131,28.363665,649.35614,20.20277,-3.7156172,23.918388,7.8105373,1.8916456,15.339799,-0.49038625,844.0,89.0,48.0,21.447252,259.0,155.0,223.0,207.0
57.729166666666664,12.354166666666666,false,6.571979,6.719792,27.653748,652.52136,19.94375,-4.356,24.299751,7.1393332,5.25,14.910209,-1.011625,919.0,96.0,52.0,21.738632,283.0,166.0,237.0,233.0
58.895833333333336,12.354166666666666,false,5.9317083,7.738042,28.303782,705.1918,20.96875,-6.3705,27.33925,6.357125,0.44391668,14.935667,-2.4213333,777.0,88.0,46.0,23.846867,259.0,141.0,199.0,177.0
59.520833333333336,12.354166666666666,false,5.031427,8.559479,29.111399,756.33844,21.244,-8.1585,29.4025,5.2661667,-0.54125,14.656708,-3.9890416,812.0,88.0,44.0,23.689392,258.0,144.0,234.0,170.0
58.9375,12.395833333333334,false,5.9317083,7.738042,28.303782,705.1918,20.96875,-6.3705,27.33925,6.357125,0.44391668,14.935667,-2.4213333,777.0,88.0,46.0,23.846867,259.0,141.0,199.0,177.0
64.89583333333333,12.395833333333334,false,3.3644373,5.6160417,23.674652,655.12067,16.727,-6.99475,23.721748,3.723875,5.949333,12.001875,-3.94575,1567.0,184.0,79.0,24.796947,508.0,276.0,334.0,425.0
56.020833333333336,12.4375,false,7.743305,5.8499303,26.155823,637.0063,20.069874,-2.295816,22.36569,15.0083685,2.8412135,15.705788,0.15920503,611.0,65.0,30.0,22.499619,193.0,109.0,182.0,129.0
57.0625,12.4375,false,7.1428213,6.784131,28.363665,649.35614,20.20277,-3.7156172,23.918388,7.8105373,1.8916456,15.339799,-0.49038625,844.0,89.0,48.0,21.447252,259.0,155.0,223.0,207.0
57.645833333333336,12.4375,false,6.727719,6.6812706,27.815739,650.674,19.90375,-4.116,24.019749,3.648875,5.4330835,15.0215,-0.8637083,952.0,100.0,54.0,21.412191,294.0,175.0,238.0,248.0
65.27083333333333,12.4375,false,4.6160884,5.038163,23.400002,600.8463,16.625305,-4.9053063,21.530611,4.975306,6.9133334,12.517891,-2.050204,1593.0,190.0,79.0,26.602776,525.0,270.0,338.0,437.0
55.6875,12.479166666666666,false,8.220802,5.8359375,26.387257,625.1627,20.4835,-1.633,22.116499,15.4405,3.1416667,16.138416,0.9644166,613.0,64.0,30.0,20.128113,184.0,112.0,175.0,135.0
55.9375,12.479166666666666,false,7.8621564,5.8640623,26.426004,629.71765,20.14125,-2.04925,22.1905,15.085834,2.90675,15.780542,0.44145834,603.0,64.0,29.0,21.682014,187.0,108.0,177.0,129.0
56.0625,12.479166666666666,false,7.743305,5.8499303,26.155823,637.0063,20.069874,-2.295816,22.36569,15.0083685,2.8412135,15.705788,0.15920503,611.0,65.0,30.0,22.499619,193.0,109.0,182.0,129.0
57.104166666666664,12.479166666666666,false,7.1428213,6.784131,28.363665,649.35614,20.20277,-3.7156172,23.918388,7.8105373,1.8916456,15.339799,-0.49038625,844.0,89.0,48.0,21.447252,259.0,155.0,223.0,207.0
57.604166666666664,12.479166666666666,false,6.727719,6.6812706,27.815739,650.674,19.90375,-4.116,24.019749,3.648875,5.4330835,15.0215,-0.8637083,952.0,100.0,54.0,21.412191,294.0,175.0,238.0,248.0
58.9375,12.479166666666666,false,5.9317083,7.738042,28.303782,705.1918,20.96875,-6.3705,27.33925,6.357125,0.44391668,14.935667,-2.4213333,777.0,88.0,46.0,23.846867,259.0,141.0,199.0,177.0
65.02083333333333,12.479166666666666,false,3.9697194,5.349395,23.703466,625.30536,16.627062,-5.940924,22.567986,4.3067107,6.4053354,12.19747,-2.9923542,1580.0,187.0,80.0,25.483294,517.0,275.0,336.0,429.0
65.1875,12.479166666666666,false,4.6160884,5.038163,23.400002,600.8463,16.625305,-4.9053063,21.530611,4.975306,6.9133334,12.517891,-2.050204,1593.0,190.0,79.0,26.602776,525.0,270.0,338.0,437.0
57.1875,12.520833333333334,false,6.612021,7.0559583,29.162878,644.469,19.921,-4.274,24.195,3.4934583,5.4194584,14.815416,-0.9250417,969.0,101.0,54.0,21.411493,299.0,177.0,245.0,251.0
57.5625,12.520833333333334,false,6.544854,7.0220833,28.563051,655.1703,20.0855,-4.499,24.584501,3.3730001,5.352083,14.902291,-1.1147083,987.0,104.0,55.0,21.640572,307.0,180.0,245.0,260.0
59.145833333333336,12.520833333333334,false,5.6301146,8.108562,28.754787,727.5114,21.16675,-7.03225,28.199,5.9270835,0.21033329,14.876458,-3.0775833,780.0,87.0,45.0,23.472626,257.0,142.0,206.0,173.0
60.145833333333336,12.520833333333334,false,3.8151457,9.017709,29.37149,796.6879,20.828,-9.87425,30.70225,13.91725,-1.7711251,13.91725,-5.802875,870.0,92.0,46.0,22.902596,267.0,152.0,267.0,178.0
66.3125,12.520833333333334,false,5.870482,4.2670684,23.111895,532.7773,16.13976,-2.3228915,18.46265,6.402209,7.7973895,12.7740965,-0.03132528,1893.0,226.0,97.0,29.025043,622.0,300.0,393.0,542.0
56.9375,12.5625,false,7.3462048,7.2975,29.5688,653.6278,21.014595,-3.6651351,24.67973,7.890946,2.1584234,15.589775,-0.35022518,805.0,89.0,45.0,22.620018,251.0,145.0,216.0,191.0
59.895833333333336,12.5625,false,4.4135103,9.132979,29.766813,794.5619,21.34175,-9.34,30.68175,9.402125,-1.109625,14.45725,-5.21675,831.0,89.0,43.0,23.851383,258.0,144.0,254.0,168.0
60.520833333333336,12.5625,false,2.522,9.514334,29.411522,821.8738,20.2285,-12.1205,32.349,12.913667,-3.1510832,12.913667,-7.4461665,803.0,92.0,38.0,27.102049,264.0,134.0,264.0,149.0
65.10416666666667,12.5625,false,3.7592912,5.6948757,24.019983,652.76514,17.010057,-6.6988506,23.708908,4.0915227,6.4596267,12.298755,-3.6108239,1505.0,177.0,74.0,25.459795,493.0,261.0,317.0,407.0
66.02083333333333,12.5625,false,5.533352,4.6462426,23.289957,569.0957,16.599108,-3.3504465,19.949554,5.931399,7.7499256,12.944792,-0.79866076,1857.0,222.0,97.0,28.359137,610.0,300.0,390.0,525.0
56.770833333333336,12.604166666666666,false,7.4070725,6.91875,28.702238,648.15564,20.722368,-3.3828948,24.105263,8.0552635,2.2133772,15.559429,-0.22543855,769.0,86.0,42.0,23.571808,242.0,138.0,207.0,180.0
59.4375,12.604166666666666,false,5.0357914,8.566417,29.316963,754.22,21.15725,-8.06275,29.22,5.2433333,-0.41475004,14.601167,-4.015375,823.0,89.0,46.0,23.322035,266.0,149.0,228.0,176.0
65.0625,12.604166666666666,false,3.7592912,5.6948757,24.019983,652.76514,17.010057,-6.6988506,23.708908,4.0915227,6.4596267,12.298755,-3.6108239,1505.0,177.0,74.0,25.459795,493.0,261.0,317.0,407.0
56.145833333333336,12.645833333333334,false,7.820296,6.050359,26.965225,630.3426,20.219893,-2.217742,22.437634,15.061201,2.8213263,15.744982,0.42114696,621.0,67.0,31.0,23.373934,197.0,110.0,188.0,132.0
56.770833333333336,12.645833333333334,false,7.4070725,6.91875,28.702238,648.15564,20.722368,-3.3828948,24.105263,8.0552635,2.2133772,15.559429,-0.22543855,769.0,86.0,42.0,23.571808,242.0,138.0,207.0,180.0
58.6875,12.645833333333334,false,6.5962186,6.8658543,27.053556,652.90015,20.54275,-4.836,25.37875,7.399083,0.88233334,15.0234585,-0.8390833,683.0,80.0,37.0,25.316753,229.0,118.0,182.0,131.0
59.604166666666664,12.645833333333334,false,5.4388127,9.154959,30.040634,776.7044,22.11225,-8.363,30.47525,5.73525,-0.1879583,15.268917,-3.9255,762.0,82.0,41.0,23.986637,243.0,135.0,221.0,156.0
59.0625,12.6875,false,5.926781,8.096271,28.655563,731.8082,21.462,-6.79175,28.25375,6.2642083,0.48312506,15.212708,-2.857125,732.0,84.0,41.0,24.208206,242.0,131.0,197.0,158.0
59.979166666666664,12.6875,false,4.237969,9.023646,29.600525,794.28937,20.9975,-9.48725,30.484749,9.283292,-1.3344166,14.288083,-5.3712916,842.0,91.0,44.0,23.65603,261.0,147.0,258.0,171.0
57.854166666666664,12.729166666666666,false,6.225021,7.154917,28.221462,666.7559,20.29975,-5.053,25.352749,6.6501665,5.0307083,14.757208,-1.538,916.0,98.0,51.0,22.365513,289.0,164.0,234.0,229.0
56.3125,12.770833333333334,false,7.8093643,6.5726805,28.492582,636.21185,20.582474,-2.485567,23.06804,15.100344,2.7640893,15.805326,0.34733674,662.0,73.0,33.0,24.912325,213.0,114.0,203.0,141.0
56.354166666666664,12.770833333333334,false,7.404038,6.5607786,28.013943,643.015,20.423166,-2.996525,23.419691,14.741119,2.312291,15.495431,-0.17368086,761.0,79.0,43.0,21.778402,229.0,143.0,210.0,179.0
56.6875,12.770833333333334,false,7.3632345,7.1226535,29.385798,651.59875,20.848948,-3.3894737,24.23842,7.9573245,6.2560525,15.563377,-0.3238158,827.0,92.0,45.0,23.210844,257.0,149.0,224.0,197.0
56.729166666666664,12.770833333333334,false,7.3632345,7.1226535,29.385798,651.59875,20.848948,-3.3894737,24.23842,7.9573245,6.2560525,15.563377,-0.3238158,827.0,92.0,45.0,23.210844,257.0,149.0,224.0,197.0
57.0625,12.770833333333334,false,6.513479,7.7394166,31.06827,644.7511,20.39725,-4.51375,24.911,7.033917,5.38975,14.700459,-1.0702083,1034.0,108.0,56.0,22.512001,320.0,184.0,262.0,268.0
57.5625,12.770833333333334,false,6.4542813,7.4136457,29.400562,660.854,20.41,-4.806,25.216,3.2129583,5.3119583,14.89775,-1.2827084,995.0,105.0,55.0,21.846169,310.0,180.0,246.0,264.0
57.895833333333336,12.8125,false,6.225021,7.154917,28.221462,666.7559,20.29975,-5.053,25.352749,6.6501665,5.0307083,14.757208,-1.538,916.0,98.0,51.0,22.365513,289.0,164.0,234.0,229.0
59.5625,12.8125,false,5.283552,9.118229,29.963127,781.53613,21.89275,-8.53875,30.4315,5.5781665,-0.28495827,15.139167,-4.1957917,761.0,81.0,40.0,23.88924,242.0,136.0,221.0,154.0
60.854166666666664,12.8125,false,1.8616147,10.029646,29.964062,840.38885,20.01375,-13.4585,33.47225,10.920458,-7.06425,12.4435005,-8.393167,745.0,90.0,34.0,30.502947,253.0,117.0,250.0,131.0
56.270833333333336,12.854166666666666,false,7.67676,6.8827705,29.358974,637.2196,20.67875,-2.76475,23.443499,14.972958,2.616875,15.703,0.20262496,720.0,77.0,37.0,23.50824,225.0,127.0,214.0,160.0
58.8125,12.854166666666666,false,6.7079687,6.665771,26.563206,646.62915,20.61075,-4.48325,25.094,7.57925,0.87545836,15.125542,-0.63645834,642.0,75.0,33.0,25.78915,211.0,110.0,182.0,118.0
59.645833333333336,12.854166666666666,false,5.2899585,8.869417,29.222094,792.0816,21.76775,-8.584,30.35175,10.369583,-0.27441654,15.23425,-4.3883333,725.0,79.0,37.0,25.371584,233.0,127.0,217.0,142.0
59.854166666666664,12.854166666666666,false,4.358229,9.044,29.696274,799.3376,21.0835,-9.3715,30.455,12.979959,-1.1489583,14.440666,-5.3515415,810.0,90.0,41.0,25.342815,258.0,138.0,253.0,160.0
61.020833333333336,12.854166666666666,false,1.4112812,10.167313,30.13229,842.64606,19.654,-14.08825,33.74225,10.4800415,-7.5352917,12.044333,-8.828167,795.0,93.0,36.0,30.056608,269.0,125.0,262.0,139.0
56.979166666666664,12.895833333333334,false,6.4449377,8.129126,32.022396,646.86633,20.80675,-4.579,25.38575,3.4472919,5.11975,14.658167,-1.14475,1108.0,117.0,59.0,22.80788,342.0,196.0,278.0,293.0
57.770833333333336,12.895833333333334,false,6.1877394,7.436646,28.833986,671.0901,20.4925,-5.29875,25.79125,2.8852084,5.0313334,14.7915,-1.6264583,1011.0,109.0,56.0,22.768385,319.0,181.0,246.0,268.0
59.229166666666664,12.895833333333334,false,5.572896,8.25825,28.49736,762.381,21.48975,-7.48925,28.979,5.799125,0.1898749,15.1675415,-3.703,739.0,85.0,39.0,25.093613,244.0,130.0,205.0,153.0
59.354166666666664,12.895833333333334,false,5.4495625,8.565583,28.82385,779.0712,21.6385,-8.0785,29.717,5.7202916,-0.00608328,15.220834,-4.0752916,736.0,82.0,38.0,24.903528,239.0,130.0,211.0,148.0
56.520833333333336,12.9375,false,7.49362,7.0837674,29.40975,648.75995,20.865625,-3.2208333,24.086458,14.878125,2.2967882,15.702951,-0.079253495,786.0,84.0,44.0,22.756008,244.0,143.0,229.0,179.0
56.5625,12.9375,false,7.49362,7.0837674,29.40975,648.75995,20.865625,-3.2208333,24.086458,14.878125,2.2967882,15.702951,-0.079253495,786.0,84.0,44.0,22.756008,244.0,143.0,229.0,179.0
57.229166666666664,12.9375,false,6.119927,8.141271,31.903095,649.8585,20.43875,-5.08,25.51875,3.0070834,4.9159164,14.40975,-1.5066249,1075.0,114.0,59.0,22.67552,337.0,193.0,264.0,283.0
57.270833333333336,12.9375,false,6.119927,8.141271,31.903095,649.8585,20.43875,-5.08,25.51875,3.0070834,4.9159164,14.40975,-1.5066249,1075.0,114.0,59.0,22.67552,337.0,193.0,264.0,283.0
58.6875,12.9375,false,6.7079687,6.665771,26.563206,646.62915,20.61075,-4.48325,25.094,7.57925,0.87545836,15.125542,-0.63645834,642.0,75.0,33.0,25.78915,211.0,110.0,182.0,118.0
59.5625,12.9375,false,5.2899585,8.869417,29.222094,792.0816,21.76775,-8.584,30.35175,10.369583,-0.27441654,15.23425,-4.3883333,725.0,79.0,37.0,25.371584,233.0,127.0,217.0,142.0
55.9375,12.979166666666666,false,7.873699,6.5551147,28.259315,634.349,20.880953,-2.3153439,23.196297,8.604056,2.7415786,15.871605,0.49457678,634.0,67.0,30.0,21.398298,191.0,114.0,178.0,138.0
56.895833333333336,12.979166666666666,false,6.4449377,8.129126,32.022396,646.86633,20.80675,-4.579,25.38575,3.4472919,5.11975,14.658167,-1.14475,1108.0,117.0,59.0,22.80788,342.0,196.0,278.0,293.0
57.854166666666664,12.979166666666666,false,6.2511353,7.3083544,28.295696,672.4208,20.553751,-5.27475,25.8285,6.65525,5.073167,14.859292,-1.5831667,901.0,97.0,50.0,22.69926,285.0,161.0,229.0,226.0
59.0625,12.979166666666666,false,6.0745206,7.872083,28.041975,734.2817,21.47475,-6.59775,28.0725,6.4505835,0.55204153,15.392458,-2.7181668,702.0,82.0,38.0,25.271126,232.0,123.0,193.0,149.0
56.020833333333336,13.020833333333334,false,7.4266562,6.7876043,29.1351,632.01886,20.42575,-2.87125,23.297,8.091625,2.3687499,15.40975,0.027791679,782.0,80.0,43.0,20.999434,235.0,145.0,215.0,183.0
57.0625,13.020833333333334,false,6.2362394,8.703563,33.10913,656.8902,21.2425,-5.045,26.2875,3.457875,4.649083,14.587875,-1.4770834,1107.0,120.0,59.0,22.996141,346.0,198.0,267.0,301.0
57.979166666666664,13.020833333333334,false,5.98401,7.525521,28.794249,675.3317,20.543499,-5.592,26.135498,6.3114166,0.66241664,14.632542,-1.894625,860.0,92.0,49.0,22.176765,270.0,154.0,226.0,209.0
58.104166666666664,13.020833333333334,false,6.2231145,7.5855207,28.714542,682.73083,21.032,-5.385,26.417,6.5438333,0.8972083,14.951542,-1.7786667,710.0,79.0,37.0,23.65227,223.0,121.0,203.0,154.0
59.479166666666664,13.020833333333334,false,5.4110103,8.419063,28.39242,787.7464,21.5555,-8.097,29.6525,5.6612916,-0.016708357,15.2647915,-4.2663336,712.0,80.0,35.0,25.524405,230.0,124.0,208.0,139.0
