latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
60.875,16.291666666666668,false,3.7250729,9.0789795,29.32771,784.92474,20.7875,-10.1695,30.957,12.398,-4.6649585,13.854375,-5.538708,688.0,84.0,31.0,29.442312,241.0,114.0,230.0,126.0
61.875,16.291666666666668,false,3.2482188,9.164604,28.72399,826.27386,20.3995,-11.50625,31.90575,13.770958,-5.457083,13.770958,-6.754417,629.0,90.0,27.0,33.880825,226.0,99.0,226.0,108.0
62.125,16.375,false,2.8318958,9.161625,28.912653,821.9532,19.93775,-11.7495,31.68725,13.329166,-5.832958,13.329166,-7.0600834,673.0,90.0,31.0,29.892838,232.0,113.0,232.0,123.0
60.291666666666664,16.458333333333332,false,5.1095624,8.7039585,28.954802,773.8486,21.84675,-8.21375,30.060501,13.659416,-0.5537084,15.07025,-4.0372086,623.0,76.0,29.0,29.013857,215.0,106.0,211.0,118.0
61.375,16.458333333333332,false,3.8336666,9.829417,30.341684,815.60144,21.339,-11.05675,32.395752,12.752833,-4.8743334,14.22875,-6.024667,586.0,78.0,24.0,33.76135,211.0,90.0,208.0,100.0
61.458333333333336,16.458333333333332,false,3.8336666,9.829417,30.341684,815.60144,21.339,-11.05675,32.395752,12.752833,-4.8743334,14.22875,-6.024667,586.0,78.0,24.0,33.76135,211.0,90.0,208.0,100.0
61.791666666666664,16.458333333333332,false,3.4696043,9.1380005,28.994566,811.9787,20.46425,-11.052,31.51625,12.436292,-5.1278334,13.850292,-6.302417,684.0,88.0,32.0,28.97186,234.0,116.0,228.0,126.0
60.875,16.541666666666668,false,4.3415623,9.0515,29.736279,770.0416,21.17375,-9.2655,30.43925,12.934875,-3.871875,14.296208,-4.7307916,658.0,79.0,30.0,29.009027,226.0,110.0,218.0,125.0
61.458333333333336,16.541666666666668,false,3.7438853,9.357521,29.910088,792.13965,20.784,-10.5015,31.2855,12.526667,-4.6990833,13.932167,-5.691292,681.0,82.0,31.0,29.126541,234.0,115.0,224.0,126.0
60.625,16.625,false,5.065448,8.987145,29.191366,783.8757,22.06925,-8.71775,30.786999,13.784166,-3.3883333,15.144459,-4.2579165,624.0,76.0,28.0,29.821959,218.0,105.0,211.0,117.0
61.625,16.625,false,3.4147604,9.106479,29.385693,794.1343,20.2425,-10.747,30.9895,12.237333,-5.0230417,13.623375,-6.045708,777.0,88.0,38.0,25.81176,254.0,141.0,239.0,152.0
60.708333333333336,16.708333333333332,false,4.8575935,8.809271,29.32416,766.1116,21.53725,-8.50375,30.041,13.4505415,-3.3381667,14.77075,-4.178583,641.0,77.0,29.0,29.208515,221.0,108.0,213.0,124.0
62.125,16.708333333333332,false,3.260427,8.766771,28.452686,803.8648,19.88175,-10.93,30.81175,12.2325,-5.274,13.577541,-6.3409166,689.0,83.0,33.0,27.286718,231.0,122.0,222.0,133.0
60.041666666666664,16.791666666666668,false,5.600729,8.774959,29.223074,771.36444,22.31,-7.7174997,30.0275,14.230249,-2.7541249,15.500625,-3.5579166,605.0,74.0,27.0,29.9867,209.0,101.0,206.0,113.0
60.208333333333336,16.875,false,5.673125,9.083,29.637001,776.86865,22.68025,-7.9672503,30.647501,14.494124,-2.801625,15.633166,-3.5577085,597.0,73.0,27.0,29.967293,209.0,100.0,203.0,114.0
60.291666666666664,16.875,false,5.673125,9.083,29.637001,776.86865,22.68025,-7.9672503,30.647501,14.494124,-2.801625,15.633166,-3.5577085,597.0,73.0,27.0,29.967293,209.0,100.0,203.0,114.0
60.708333333333336,16.875,false,5.0047812,8.427563,28.542368,762.20807,21.37425,-8.15225,29.5265,13.618125,-0.6477084,14.882916,-3.956625,622.0,76.0,28.0,28.782316,215.0,105.0,207.0,122.0
61.375,16.875,false,4.4320936,8.675187,29.048737,768.08136,20.7455,-9.11875,29.86425,13.123,-3.7842917,14.375292,-4.62575,666.0,78.0,31.0,27.724049,226.0,115.0,213.0,126.0
61.708333333333336,16.875,false,4.392875,8.456875,28.377346,774.7497,20.5245,-9.277,29.8015,13.179292,-1.3032918,14.396209,-4.77775,682.0,74.0,34.0,24.31765,218.0,124.0,207.0,138.0
61.791666666666664,16.875,false,4.392875,8.456875,28.377346,774.7497,20.5245,-9.277,29.8015,13.179292,-1.3032918,14.396209,-4.77775,682.0,74.0,34.0,24.31765,218.0,124.0,207.0,138.0
61.875,16.958333333333332,false,3.7784061,8.386729,28.148817,778.142,19.93675,-9.8575,29.79425,12.590917,-1.9112084,13.836458,-5.401583,734.0,80.0,37.0,24.690828,235.0,135.0,224.0,149.0
61.291666666666664,17.041666666666668,false,4.712964,8.192034,28.110277,759.1132,20.659327,-8.483161,29.142487,13.4,-3.4416234,14.566321,-4.205397,636.0,74.0,29.0,27.794607,214.0,108.0,197.0,120.0
60.541666666666664,17.125,false,5.257771,8.4157505,28.686228,753.5416,21.57725,-7.76,29.33725,13.8446665,-0.3210417,15.030625,-3.5867918,618.0,76.0,30.0,28.675137,215.0,105.0,206.0,124.0
60.625,17.125,false,5.257771,8.4157505,28.686228,753.5416,21.57725,-7.76,29.33725,13.8446665,-0.3210417,15.030625,-3.5867918,618.0,76.0,30.0,28.675137,215.0,105.0,206.0,124.0
60.875,17.208333333333332,false,5.240786,7.622764,27.442486,725.56274,20.605692,-7.1715446,27.777237,13.652439,-0.4486449,14.742548,-3.1220868,595.0,70.0,27.0,27.708641,203.0,100.0,191.0,119.0
68.125,17.208333333333332,false,-1.3820312,5.715104,22.652243,697.83215,12.6355,-12.59425,25.22975,7.3672085,-3.7425833,7.775708,-8.902208,766.0,80.0,39.0,23.083214,226.0,131.0,209.0,219.0
60.708333333333336,17.291666666666668,false,5.371761,7.761185,27.531013,735.683,21.034883,-7.155814,28.190697,13.830288,-0.3001662,14.988317,-3.141639,611.0,73.0,29.0,27.295216,208.0,104.0,196.0,124.0
61.125,17.291666666666668,false,5.1000867,7.5765624,27.414066,719.30206,20.260416,-7.3770833,27.637499,13.500694,-2.6541667,14.533681,-3.1538193,598.0,69.0,27.0,27.372274,202.0,103.0,186.0,116.0
60.375,17.375,false,5.3705626,8.0545,27.913223,745.30695,21.40775,-7.44775,28.8555,13.913166,-0.3619167,15.032042,-3.3188334,627.0,78.0,35.0,26.847654,215.0,112.0,201.0,130.0
59.958333333333336,17.458333333333332,false,5.5604477,8.097896,28.336613,742.04193,21.5115,-7.066,28.5775,13.983084,-0.15770844,15.1380005,-3.081875,585.0,72.0,28.0,28.35039,200.0,99.0,194.0,114.0
60.291666666666664,17.625,false,5.372594,7.984354,27.968908,739.76117,21.31975,-7.2275,28.547249,13.827875,-0.37579167,14.947416,-3.23375,617.0,76.0,32.0,27.447819,211.0,108.0,201.0,126.0
60.125,17.708333333333332,false,5.429917,7.7872915,27.633617,733.5487,21.14925,-7.03125,28.1805,13.795709,-0.33520833,14.924292,-3.074,614.0,77.0,30.0,29.287338,212.0,103.0,204.0,124.0
60.541666666666664,17.708333333333332,false,5.382835,7.6682334,27.184902,728.43756,20.9094,-7.2982907,28.207691,13.822507,-0.47364667,14.863675,-3.024074,586.0,74.0,31.0,27.816467,200.0,101.0,189.0,121.0
60.208333333333336,17.875,false,5.3816977,7.772896,27.39757,730.77356,21.03175,-7.339,28.37075,13.767083,-0.4619167,14.865875,-3.0784583,610.0,76.0,31.0,28.719818,209.0,103.0,200.0,125.0
60.458333333333336,17.875,false,5.3985415,7.736083,27.390427,725.982,20.9425,-7.30125,28.24375,13.773874,-0.4569583,14.837791,-2.9821668,586.0,74.0,30.0,28.58238,201.0,100.0,191.0,119.0
60.541666666666664,17.875,false,5.400279,7.6402154,27.358894,717.93744,20.79107,-7.1348214,27.925892,13.7691965,-0.43772313,14.773214,-2.8293154,567.0,72.0,30.0,28.04549,193.0,97.0,182.0,117.0
60.125,17.958333333333332,false,5.481073,7.7429376,27.537788,729.44305,21.13375,-6.98375,28.1175,13.814334,-0.29533333,14.946,-2.963125,614.0,76.0,30.0,29.51458,212.0,103.0,204.0,125.0
60.375,17.958333333333332,false,5.3985415,7.736083,27.390427,725.982,20.9425,-7.30125,28.24375,13.773874,-0.4569583,14.837791,-2.9821668,586.0,74.0,30.0,28.58238,201.0,100.0,191.0,119.0
60.458333333333336,18.041666666666668,false,5.482452,7.6595087,27.29197,721.81775,20.928526,-7.1365385,28.065063,13.851122,-0.3959401,14.885791,-2.8166132,571.0,71.0,30.0,28.31025,194.0,98.0,185.0,117.0
60.541666666666664,18.041666666666668,false,5.5289063,7.466146,27.039007,711.7973,20.69375,-6.9187503,27.612501,13.860416,-0.34375006,14.830209,-2.5854168,550.0,70.0,29.0,28.015627,187.0,94.0,177.0,113.0
60.458333333333336,18.125,false,5.482452,7.6595087,27.29197,721.81775,20.928526,-7.1365385,28.065063,13.851122,-0.3959401,14.885791,-2.8166132,571.0,71.0,30.0,28.31025,194.0,98.0,185.0,117.0
60.375,18.291666666666668,false,5.596587,7.4414287,26.827469,715.4169,20.81619,-6.921905,27.738096,13.95365,-0.33095244,14.927937,-2.5885715,570.0,70.0,29.0,28.698133,194.0,97.0,185.0,117.0
66.54166666666667,18.875,false,-1.1898854,9.457896,25.201902,1008.9972,18.198,-19.3305,37.5285,11.523791,-7.8978333,11.523791,-13.339916,579.0,92.0,27.0,42.087757,235.0,83.0,235.0,101.0
66.45833333333333,18.958333333333332,false,-1.5879583,9.300625,25.002857,1001.7474,17.755249,-19.443,37.19825,11.138166,-8.309625,11.138166,-13.580083,608.0,95.0,29.0,40.256485,242.0,90.0,242.0,107.0
67.29166666666667,19.125,false,-1.3868229,9.6102295,25.954828,986.83136,17.837,-19.18975,37.02675,11.061833,-8.319333,11.061833,-13.096958,541.0,91.0,27.0,43.463295,221.0,84.0,221.0,94.0
69.04166666666667,19.208333333333332,false,1.1412917,7.2708335,25.39009,772.8129,17.093,-11.5435,28.636501,6.101208,-0.28829157,11.471167,-7.5326247,678.0,80.0,34.0,25.54375,213.0,110.0,179.0,186.0
69.20833333333333,19.375,false,1.1232502,6.854745,25.918476,715.5083,16.1363,-10.311032,26.44733,5.8374853,-0.45658368,10.747568,-6.756406,721.0,83.0,39.0,23.470547,223.0,122.0,193.0,193.0
69.20833333333333,19.458333333333332,false,1.1232502,6.854745,25.918476,715.5083,16.1363,-10.311032,26.44733,5.8374853,-0.45658368,10.747568,-6.756406,721.0,83.0,39.0,23.470547,223.0,122.0,193.0,193.0
69.20833333333333,19.708333333333332,false,0.58750004,7.2113748,26.182957,737.3906,16.05025,-11.492,27.542248,9.324041,-0.9987084,10.4045,-7.625,644.0,77.0,34.0,25.57806,210.0,109.0,199.0,155.0
63.041666666666664,20.791666666666668,false,4.6589284,3.670238,14.385032,750.52466,17.342857,-8.171429,25.514286,6.607143,-2.4095237,14.083333,-4.1857142,531.0,60.0,28.0,27.166471,177.0,91.0,145.0,104.0
63.125,20.791666666666668,false,4.6589284,3.670238,14.385032,750.52466,17.342857,-8.171429,25.514286,6.607143,-2.4095237,14.083333,-4.1857142,531.0,60.0,28.0,27.166471,177.0,91.0,145.0,104.0
60.375,20.958333333333332,false,5.5972953,4.4612575,17.98258,713.6654,18.496492,-6.3122807,24.808773,7.086842,-1.0491228,14.73538,-2.7388887,548.0,64.0,27.0,30.55607,184.0,91.0,157.0,97.0
60.291666666666664,21.125,false,5.5924478,4.3598957,17.687204,715.0096,18.34375,-6.30625,24.65,7.210417,-1.1270834,14.733334,-2.7302084,537.0,63.0,27.0,30.829113,182.0,90.0,153.0,95.0
60.791666666666664,21.125,false,5.221875,4.86875,18.696,736.9907,18.683334,-7.358333,26.041668,10.994445,2.7569444,14.616667,-3.4069445,573.0,66.0,29.0,28.799417,189.0,96.0,167.0,106.0
60.291666666666664,21.208333333333332,false,5.481124,4.510985,17.91797,727.6236,18.498486,-6.677273,25.175758,7.0502524,2.7113636,14.780303,-3.0045455,546.0,64.0,27.0,30.558004,186.0,92.0,152.0,98.0
60.375,21.291666666666668,false,5.362418,4.786601,18.531591,737.81757,18.72353,-7.105882,25.829412,6.8761435,2.7274508,14.78268,-3.2405229,561.0,65.0,27.0,30.57259,188.0,93.0,160.0,102.0
60.708333333333336,21.375,false,4.93516,5.82993,20.98548,780.85175,19.6018,-8.178979,27.78078,10.627127,3.064064,14.904755,-4.2085085,594.0,70.0,30.0,29.170137,196.0,99.0,177.0,128.0
61.125,21.375,false,4.744523,6.0359898,21.619146,778.95074,19.555895,-8.363755,27.919651,13.738937,-1.6333333,14.695705,-4.387118,586.0,68.0,30.0,28.32507,192.0,100.0,178.0,124.0
61.375,21.375,false,4.816263,5.862097,21.199837,763.3836,19.232258,-8.419355,27.651613,13.723656,-1.7290324,14.5903225,-4.005914,570.0,66.0,29.0,29.599726,191.0,95.0,180.0,118.0
62.875,21.375,false,4.0936456,6.3476486,21.526834,811.6432,19.488571,-9.998571,29.487143,13.477619,-2.6182144,14.495178,-5.395952,521.0,62.0,25.0,31.62855,179.0,81.0,161.0,104.0
61.375,21.458333333333332,false,4.816263,5.862097,21.199837,763.3836,19.232258,-8.419355,27.651613,13.723656,-1.7290324,14.5903225,-4.005914,570.0,66.0,29.0,29.599726,191.0,95.0,180.0,118.0
61.541666666666664,21.458333333333332,false,4.7569013,6.1117187,21.735386,772.09595,19.446875,-8.671875,28.11875,13.7421875,2.8255208,14.6692705,-4.1364584,590.0,66.0,30.0,28.392464,194.0,99.0,180.0,126.0
59.791666666666664,21.541666666666668,false,6.4519444,3.8816667,17.740707,648.62964,18.273335,-3.6066666,21.880001,8.114445,2.8677778,14.846666,-0.92,591.0,72.0,29.0,30.831179,206.0,101.0,152.0,111.0
60.208333333333336,21.541666666666668,false,5.4940586,5.044753,19.368408,738.9897,19.147223,-6.899074,26.046297,6.8685184,2.9314816,14.981636,-3.0979939,634.0,77.0,29.0,30.045029,214.0,106.0,168.0,123.0
62.041666666666664,21.541666666666668,false,4.28025,7.42675,24.537247,803.84814,20.36325,-9.904,30.26725,13.518001,2.6501667,14.578917,-5.0909166,640.0,72.0,31.0,30.38795,214.0,102.0,194.0,138.0
62.875,21.541666666666668,false,3.9957292,7.159125,23.561378,819.8618,20.06325,-10.32175,30.384998,13.287125,-2.5595417,14.527958,-5.6320415,521.0,64.0,24.0,32.505123,181.0,80.0,165.0,101.0
61.375,21.625,false,4.546892,6.631738,23.195124,778.89685,19.739273,-8.851815,28.591087,13.422827,-1.8149614,14.524588,-4.5745873,572.0,69.0,28.0,30.794924,197.0,95.0,186.0,114.0
61.625,21.625,false,4.5938835,6.741743,23.274263,785.74554,19.958715,-9.007798,28.966515,13.547324,-1.8462539,14.670948,-4.5887613,592.0,69.0,30.0,29.618141,200.0,99.0,188.0,122.0
62.041666666666664,21.625,false,4.28025,7.42675,24.537247,803.84814,20.36325,-9.904,30.26725,13.518001,2.6501667,14.578917,-5.0909166,640.0,72.0,31.0,30.38795,214.0,102.0,194.0,138.0
62.375,21.625,false,4.1914372,7.58425,24.644793,813.57513,20.5105,-10.26375,30.77425,13.530624,-2.4117918,14.625166,-5.2740836,621.0,71.0,32.0,30.462074,206.0,100.0,188.0,130.0
63.041666666666664,21.625,false,3.9702601,6.835207,22.795753,819.1431,19.865772,-10.118792,29.984564,13.297371,-2.620358,14.538087,-5.61264,524.0,62.0,25.0,31.18783,179.0,81.0,161.0,105.0
59.875,21.708333333333332,false,5.8104496,4.6955028,19.372408,697.05426,18.709524,-5.5285716,24.238096,7.3113756,2.7634919,14.823016,-2.1920636,619.0,76.0,30.0,30.161545,211.0,105.0,159.0,120.0
60.625,21.708333333333332,false,5.071473,6.357303,22.239399,790.1972,20.14382,-8.441948,28.585768,14.094132,3.325593,15.175156,-4.194507,625.0,73.0,31.0,29.79094,206.0,104.0,189.0,134.0
61.541666666666664,21.708333333333332,false,4.464594,7.2705626,24.574335,793.24896,20.2825,-9.3035,29.585999,13.3505,-1.882125,14.630583,-4.879083,605.0,72.0,30.0,30.441946,208.0,99.0,196.0,122.0
61.875,21.708333333333332,false,4.2882085,7.73725,25.267378,806.40466,20.72525,-9.89625,30.6215,13.416625,2.811125,14.662125,-5.136,653.0,74.0,32.0,28.856369,216.0,107.0,199.0,141.0
62.625,21.708333333333332,false,3.9332292,8.153916,25.586132,828.5785,20.9625,-10.906,31.8685,13.293042,-2.6494167,14.632042,-5.6969585,624.0,74.0,32.0,30.455511,209.0,100.0,194.0,128.0
59.791666666666664,21.791666666666668,false,6.175,4.633333,19.88555,669.5572,18.7,-4.6,23.300001,7.5666666,3.0,14.883333,-1.3833333,620.0,75.0,31.0,29.629694,210.0,106.0,160.0,119.0
60.375,21.791666666666668,false,5.357724,5.7873716,20.916855,769.5594,19.88923,-7.779231,27.66846,6.499487,3.148077,15.250128,-3.5721796,630.0,73.0,31.0,29.039032,205.0,107.0,178.0,120.0
61.208333333333336,21.791666666666668,false,4.5063334,7.059125,24.230682,787.85596,20.165,-8.968,29.133001,13.330167,-1.77075,14.602667,-4.7765,594.0,73.0,29.0,31.017996,206.0,99.0,197.0,118.0
62.708333333333336,21.791666666666668,false,3.9065104,7.917729,25.042435,829.51166,20.797249,-10.82,31.617249,13.23825,-2.6260417,14.619041,-5.7885833,565.0,72.0,26.0,33.738605,199.0,86.0,184.0,107.0
62.958333333333336,21.791666666666668,false,3.8906043,7.729917,24.772396,829.6412,20.548,-10.65575,31.20375,13.163459,-2.5870833,14.594459,-5.8451667,536.0,68.0,24.0,33.60548,189.0,81.0,175.0,101.0
60.125,21.875,false,5.610065,5.5939393,20.91954,744.03595,19.731169,-7.009091,26.74026,6.7850647,8.225541,15.210173,-2.9976192,655.0,77.0,32.0,29.477095,219.0,111.0,172.0,128.0
60.375,21.875,false,5.318018,6.3793354,22.422173,782.54456,20.453716,-7.9972973,28.451014,6.2070384,3.4375,15.380856,-3.7533221,648.0,74.0,32.0,28.945919,210.0,109.0,183.0,146.0
62.708333333333336,21.875,false,3.7570834,8.2422085,25.684664,833.2053,20.94,-11.15,32.09,13.054042,-2.758875,14.544624,-5.973708,582.0,73.0,28.0,32.374844,203.0,90.0,191.0,113.0
60.375,21.958333333333332,false,5.318018,6.3793354,22.422173,782.54456,20.453716,-7.9972973,28.451014,6.2070384,3.4375,15.380856,-3.7533221,648.0,74.0,32.0,28.945919,210.0,109.0,183.0,146.0
60.875,21.958333333333332,false,4.5863543,7.264583,24.43088,796.58435,20.51925,-9.216,29.73525,13.489083,3.21075,14.812208,-4.7920833,646.0,80.0,32.0,29.762411,219.0,108.0,209.0,136.0
61.375,21.958333333333332,false,4.5032396,7.579896,25.183006,799.53876,20.664,-9.43525,30.09925,13.329583,-1.805375,14.755042,-4.9450836,598.0,75.0,29.0,31.751768,211.0,98.0,201.0,118.0
60.041666666666664,22.041666666666668,false,5.6884804,5.8843136,21.678043,745.9758,20.032352,-7.111765,27.144117,6.8284316,3.3196077,15.319608,-2.9411767,666.0,77.0,33.0,29.243738,221.0,113.0,177.0,130.0
60.708333333333336,22.041666666666668,false,4.732677,7.5743957,25.011007,805.0199,20.914,-9.37025,30.284248,13.683666,-1.6696666,15.072208,-4.7401667,647.0,77.0,33.0,29.077662,217.0,108.0,206.0,137.0
61.291666666666664,22.041666666666668,false,4.433427,7.8337708,25.461187,807.4719,20.89375,-9.87375,30.767498,13.28375,-1.9415,14.771334,-5.1029167,609.0,76.0,31.0,30.376518,211.0,103.0,204.0,123.0
63.375,22.041666666666668,false,3.7958984,6.5089846,21.841084,818.17377,19.610937,-10.190625,29.801563,13.21875,-2.9523437,14.392969,-5.7091146,499.0,59.0,23.0,32.70024,174.0,75.0,156.0,97.0
68.54166666666667,22.041666666666668,false,-2.3104897,8.891104,24.272408,989.3564,16.99725,-19.63325,36.6305,10.576375,-9.049791,10.576375,-13.81075,471.0,76.0,23.0,41.1952,188.0,74.0,188.0,81.0
69.29166666666667,22.041666666666668,false,-1.6918229,7.427229,23.41811,865.809,15.53275,-16.183,31.715752,8.465042,-8.029458,9.791458,-11.416083,505.0,73.0,27.0,33.39396,184.0,85.0,183.0,98.0
58.375,22.125,false,6.664159,5.2175426,20.731256,725.2084,20.200638,-4.966879,25.167517,7.8690023,0.29920384,15.891826,-1.6901274,600.0,73.0,31.0,31.660885,209.0,96.0,163.0,107.0
58.541666666666664,22.125,false,6.7520833,4.920833,20.376122,701.96594,19.8,-4.3500004,24.15,7.991667,0.42499995,15.75,-1.2583333,595.0,74.0,31.0,32.18172,210.0,95.0,158.0,106.0
60.125,22.125,false,5.6884804,5.8843136,21.678043,745.9758,20.032352,-7.111765,27.144117,6.8284316,3.3196077,15.319608,-2.9411767,666.0,77.0,33.0,29.243738,221.0,113.0,177.0,130.0
68.20833333333333,22.125,false,-2.1647189,9.324979,24.737316,1015.8496,17.58625,-20.10975,37.696,10.986834,-8.988459,10.986834,-14.064375,485.0,78.0,24.0,41.62272,195.0,76.0,195.0,82.0
68.625,22.125,false,-2.3104897,8.891104,24.272408,989.3564,16.99725,-19.63325,36.6305,10.576375,-9.049791,10.576375,-13.81075,471.0,76.0,23.0,41.1952,188.0,74.0,188.0,81.0
59.875,22.208333333333332,false,6.126923,5.5004272,21.585497,705.0264,19.73846,-5.74359,25.48205,3.569658,8.141453,15.312393,-1.9209402,661.0,79.0,33.0,29.68538,223.0,111.0,171.0,130.0
61.041666666666664,22.208333333333332,false,4.558104,7.581792,24.603626,807.9148,20.9855,-9.83025,30.81575,13.492917,-2.0518334,14.973416,-4.868583,606.0,74.0,32.0,29.079103,207.0,104.0,203.0,124.0
61.125,22.208333333333332,false,4.558104,7.581792,24.603626,807.9148,20.9855,-9.83025,30.81575,13.492917,-2.0518334,14.973416,-4.868583,606.0,74.0,32.0,29.079103,207.0,104.0,203.0,124.0
61.625,22.208333333333332,false,4.0904584,7.9080834,25.419338,817.87933,20.946,-10.1645,31.1105,13.048,-2.272375,14.610583,-5.573125,632.0,78.0,32.0,30.744913,222.0,105.0,213.0,126.0
62.791666666666664,22.208333333333332,false,3.5194168,8.533292,26.275484,836.29205,21.07125,-11.405,32.47625,12.762792,-2.9494166,14.364,-6.251375,571.0,75.0,27.0,33.48353,205.0,87.0,195.0,108.0
67.95833333333333,22.208333333333332,false,-1.619823,9.267021,24.64289,1020.7119,18.119,-19.48625,37.605247,11.478499,-8.365375,11.478499,-13.74675,511.0,80.0,25.0,40.580772,203.0,79.0,203.0,87.0
68.125,22.208333333333332,false,-1.9775103,9.207646,24.780046,1009.41077,17.62725,-19.53025,37.1575,11.09175,-8.827708,11.09175,-13.796833,509.0,80.0,25.0,40.33202,201.0,80.0,201.0,85.0
68.54166666666667,22.208333333333332,false,-2.0501564,8.71802,23.717505,1004.43134,17.236,-19.52175,36.75775,10.97175,-8.829917,10.97175,-13.791291,456.0,74.0,23.0,41.919174,183.0,73.0,183.0,76.0
68.70833333333333,22.208333333333332,false,-2.2066875,8.452374,23.687899,972.12354,16.70875,-18.9735,35.68225,10.524083,-8.923333,10.524083,-13.401083,462.0,74.0,23.0,40.871483,183.0,74.0,183.0,79.0
68.875,22.208333333333332,false,-2.1252916,8.174958,23.348019,958.5367,16.449,-18.5645,35.0135,10.417167,-8.788792,10.417167,-13.161709,461.0,73.0,22.0,40.207554,181.0,73.0,181.0,82.0
69.20833333333333,22.208333333333332,false,-2.086396,7.410042,23.20097,872.6249,15.34575,-16.59275,31.9385,8.210125,-8.473583,9.51725,-11.858875,501.0,74.0,27.0,34.897587,186.0,85.0,185.0,96.0
59.791666666666664,22.291666666666668,false,5.745,5.52,21.4786,712.4153,19.4,-6.3,25.7,3.0933332,7.85,14.986667,-2.3833334,652.0,79.0,33.0,29.948029,220.0,109.0,168.0,128.0
59.875,22.291666666666668,false,6.126923,5.5004272,21.585497,705.0264,19.73846,-5.74359,25.48205,3.569658,8.141453,15.312393,-1.9209402,661.0,79.0,33.0,29.68538,223.0,111.0,171.0,130.0
60.958333333333336,22.291666666666668,false,4.655375,7.5722914,24.676094,806.73944,20.98125,-9.7055,30.68675,13.6085005,-1.89975,15.057042,-4.7644997,632.0,77.0,33.0,29.110136,215.0,107.0,208.0,132.0
63.458333333333336,22.291666666666668,false,3.601894,6.6544194,21.986517,837.2973,19.725,-10.540909,30.26591,13.141541,-3.1465907,14.374243,-6.2598486,493.0,59.0,22.0,33.28982,174.0,73.0,156.0,95.0
67.875,22.291666666666668,false,-1.619823,9.267021,24.64289,1020.7119,18.119,-19.48625,37.605247,11.478499,-8.365375,11.478499,-13.74675,511.0,80.0,25.0,40.580772,203.0,79.0,203.0,87.0
68.45833333333333,22.291666666666668,false,-1.9663022,8.919437,23.86264,1020.20056,17.56325,-19.815,37.37825,11.186,-8.777625,11.186,-13.981667,458.0,75.0,23.0,42.540035,185.0,71.0,185.0,76.0
68.79166666666667,22.291666666666668,false,-2.2066875,8.452374,23.687899,972.12354,16.70875,-18.9735,35.68225,10.524083,-8.923333,10.524083,-13.401083,462.0,74.0,23.0,40.871483,183.0,74.0,183.0,79.0
61.625,22.375,false,4.065198,7.907604,25.23066,827.61664,21.07875,-10.2625,31.341251,13.054417,-2.340375,14.688458,-5.729708,614.0,78.0,30.0,31.844732,219.0,101.0,211.0,119.0
62.875,22.375,false,3.534302,8.513771,25.979984,853.0469,21.129,-11.6415,32.7705,12.889542,-2.9574168,14.51325,-6.604125,529.0,73.0,23.0,35.8467,194.0,77.0,185.0,95.0
63.375,22.375,false,3.515346,6.957605,22.520702,851.4514,19.94754,-10.946721,30.89426,13.090391,-3.2260928,14.4328785,-6.589162,497.0,62.0,22.0,34.022934,178.0,73.0,159.0,94.0
68.95833333333333,22.375,false,-2.2003229,8.113812,23.30919,952.57404,16.434,-18.3755,34.8095,10.342459,-8.891417,10.342459,-13.059625,457.0,74.0,22.0,42.176346,184.0,71.0,184.0,79.0
69.20833333333333,22.375,false,-2.0604792,7.4312086,22.973408,886.4551,15.591001,-16.756,32.347,9.726708,-8.522667,9.726708,-11.990334,482.0,72.0,25.0,36.42743,182.0,80.0,182.0,90.0
63.125,22.458333333333332,false,3.439823,8.095104,25.04131,854.7877,20.76925,-11.55775,32.327,12.852042,-3.1055832,14.424084,-6.7250414,518.0,70.0,22.0,35.953087,191.0,75.0,177.0,92.0
69.20833333333333,22.458333333333332,false,-2.0604792,7.4312086,22.973408,886.4551,15.591001,-16.756,32.347,9.726708,-8.522667,9.726708,-11.990334,482.0,72.0,25.0,36.42743,182.0,80.0,182.0,90.0
69.625,22.458333333333332,false,-1.5346354,6.488729,22.807884,781.00665,14.407,-14.0425,28.4495,8.95725,-7.591958,8.95725,-9.981375,534.0,72.0,31.0,29.14961,186.0,96.0,186.0,107.0
70.45833333333333,22.458333333333332,false,1.9995296,3.9966397,19.867838,575.9333,13.285483,-6.830645,20.116129,6.475269,-0.29973114,9.700538,-4.004032,560.0,62.0,33.0,20.44456,168.0,105.0,144.0,129.0
58.291666666666664,22.541666666666668,false,6.659177,6.146178,23.170723,746.23065,21.194628,-5.3309917,26.52562,7.52927,0.3357438,16.204546,-1.8222452,611.0,72.0,33.0,31.030844,211.0,101.0,171.0,106.0
58.625,22.541666666666668,false,6.4988866,5.6770988,22.000679,733.3436,20.615267,-5.188931,25.804197,7.505725,0.17347334,15.87729,-1.8479006,615.0,74.0,32.0,32.450058,215.0,98.0,170.0,106.0
68.04166666666667,22.541666666666668,false,-1.7656771,8.903271,24.691526,986.20355,17.65825,-18.39975,36.058,11.137667,-8.683249,11.137667,-13.144,524.0,79.0,26.0,38.804665,204.0,85.0,204.0,87.0
68.125,22.541666666666668,false,-1.7656771,8.903271,24.691526,986.20355,17.65825,-18.39975,36.058,11.137667,-8.683249,11.137667,-13.144,524.0,79.0,26.0,38.804665,204.0,85.0,204.0,87.0
